OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,Consumptive Use,CA_DAU04827,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,579300.0000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04827,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,723700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04827,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,543699.9999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04827,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,513600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04827,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,478500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04827,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,772599.9999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01949,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,651600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01949,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,657900.0000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01949,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,584599.9999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01949,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,553300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01949,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,406900.00000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01949,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,509000.00000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30336,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,498500.00000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30336,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,461600.00000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30336,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,399100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30336,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,328399.99999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30336,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,449899.99999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30336,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,463999.99999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25316,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,458600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25316,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,432700.0000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25316,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,458499.99999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25316,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,560299.9999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25316,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,607300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25316,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,597100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29814,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,591700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29814,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,1800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29814,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,1800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29814,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,2400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29814,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,3000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29814,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,3000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24416,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,34499.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24416,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,40199.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24416,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,42600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24416,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,44099.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24416,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,42600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24416,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,7199.999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04241,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,5399.999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04241,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,6600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04241,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,6000.000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04241,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,5100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04241,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04241,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32736,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32736,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32736,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32736,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,26599.999999999996,,,,,,,,,,,,
