ReportingUnitUUID,ReportingUnitNativeID,ReportingUnitName,ReportingUnitTypeCV,ReportingUnitUpdateDate,ReportingUnitProductVersion,StateCV,EPSGCodeCV,Geometry
CA_DAU04827,DAU04827,Pressure,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.63771059999999 36.63941973)
CA_DAU01949,DAU01949,Gualala,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.28035020000002 38.66392589)
CA_DAU30336,DAU30336,Indian Wells,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.57734599999999 35.70648965)
CA_DAU25316,DAU25316,Temblor,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.1733558 35.79776478)
CA_DAU29814,DAU29814,Panamint,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.37779429999999 36.19440062)
CA_DAU24416,DAU24416,Westlands,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.9540433 36.16750559)
CA_DAU04241,DAU04241,San Mateo Coast,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.34615259999998 37.37803468)
CA_DAU32736,DAU32736,Dale,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-115.9105895 34.16518813)
CA_DAU15834,DAU15834,American River,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.13413529999998 38.70504926)
CA_DAU21650,DAU21650,West Side,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.141144 37.45318454)
CA_DAU06044,DAU06044,Santa Cruz,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.0733774 37.08372769)
CA_DAU13745,DAU13745,Clear-Cottonwood Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.69509070000001 40.55567926)
CA_DAU18501,DAU18501,San Joaquin Delta,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.57989180000001 37.79154203)
CA_DAU05427,DAU05427,Gabilan Range,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.0077361 36.27771311)
CA_DAU28714,DAU28714,Furnace Creek,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-116.68390929999998 36.356768)
CA_DAU27026,DAU27026,Carson-Walker,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-119.3489129 38.32416564)
CA_DAU26802,DAU26802,Truckee-Tahoe,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-120.00242250000001 38.731488)
CA_DAU16704,DAU16704,Butte City,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-121.96037530000001 39.60889875)
CA_DAU09236,DAU09236,San Gabriel,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-117.78601780000001 33.98388538)
CA_DAU40449,DAU40449,Middle Russian,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-122.82955020000001 38.72295294)
CA_DAU02153,DAU02153,Van Duzen,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.48795420000002 40.33728667)
CA_DAU03012,DAU03012,Mad-Trinidad,Detailed Analysis Unit by County (DAUCO),1/2/2020,,CA,EPSG:4326,POINT (-123.89454930000001 40.84864316)
