inReportingUnitTypeCV,inReportingUnitName,inReportingUnitNativeID,inYear,inBenUse,inAmount
Planning Area,101,101,2011,Agriculture,3389.599999999996
Planning Area,101,101,2011,Instream Flow Requirements,0.0
Planning Area,101,101,2011,Managed Wetlands,1399.8
Planning Area,101,101,2011,Required Delta Outflow,0.0
Planning Area,101,101,2011,Urban,59.099999999999994
Planning Area,101,101,2011,Water Supplies,2783.2000000000003
Planning Area,101,101,2011,Wild and Scenic River,0.0
Planning Area,101,101,2012,Agriculture,3881.999999999999
Planning Area,101,101,2012,Instream Flow Requirements,0.0
Planning Area,101,101,2012,Managed Wetlands,1489.3
Planning Area,101,101,2012,Required Delta Outflow,0.0
Planning Area,101,101,2012,Urban,64.7
Planning Area,101,101,2012,Water Supplies,2980.4
Planning Area,101,101,2012,Wild and Scenic River,0.0
Planning Area,101,101,2013,Agriculture,3711.4999999999973
Planning Area,101,101,2013,Instream Flow Requirements,0.0
Planning Area,101,101,2013,Managed Wetlands,1339.9999999999998
Planning Area,101,101,2013,Required Delta Outflow,0.0
Planning Area,101,101,2013,Urban,63.90000000000002
Planning Area,101,101,2013,Water Supplies,2796.2
Planning Area,101,101,2013,Wild and Scenic River,0.0
Planning Area,101,101,2014,Agriculture,3514.0999999999995
Planning Area,101,101,2014,Instream Flow Requirements,0.0
Planning Area,101,101,2014,Managed Wetlands,914.1000000000001
Planning Area,101,101,2014,Required Delta Outflow,0.0
Planning Area,101,101,2014,Urban,64.80000000000005
Planning Area,101,101,2014,Water Supplies,2447.4
Planning Area,101,101,2014,Wild and Scenic River,0.0
Planning Area,101,101,2015,Agriculture,3294.7999999999997
Planning Area,101,101,2015,Instream Flow Requirements,0.0
Planning Area,101,101,2015,Managed Wetlands,853.8000000000005
Planning Area,101,101,2015,Required Delta Outflow,0.0
Planning Area,101,101,2015,Urban,55.60000000000005
Planning Area,101,101,2015,Water Supplies,2293.6
Planning Area,101,101,2015,Wild and Scenic River,0.0
Planning Area,102,102,2011,Agriculture,251.7
Planning Area,102,102,2011,Instream Flow Requirements,12311.199999999999
