OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,CA_Consumptive Use,CA_DAU04827,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,579300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04827,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,723700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04827,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,543700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04827,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,513600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04827,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,478500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04827,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,772600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU01949,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,651600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU01949,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,657900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU01949,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,584600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU01949,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,553300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU01949,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,406900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU01949,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,509000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30336,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,498500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30336,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,461600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30336,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,399100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30336,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,328400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30336,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,449900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30336,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,464000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25316,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,458600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25316,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,432700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25316,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,458500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25316,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,560300,,,,,,,,,,,,
