SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
CAss_S1,,Centroid of Area,ALAMEDA,EPSG:4326,,,,,37.73436363,-122.0273033,,,,NORRIS CANYON PROPERTY OWNERS ASSN.,CA0103040,,Water Service Area,CA,
CAss_S2,,Centroid of Area,ALAMEDA,EPSG:4326,,,,,37.73436363,-122.0273033,,,,NORRIS CANYON PROPERTY OWNERS ASSN,CA0103040,,Water Service Area,CA,
CAss_S3,,Centroid of Area,ALAMEDA,EPSG:4326,,,,,37.3688483,-121.91303059999998,,,,CASTLEWOOD DOMESTIC WATER SYSTEM,CA0105008,,Water Service Area,CA,
CAss_S4,,Centroid of Area,ALAMEDA,EPSG:4326,,,,,37.78706234,-121.5788089,,,,MOUNTAIN HOUSE SCHOOL,CA0105009,,Water Service Area,CA,
CAss_S5,,Centroid of Area,ALAMEDA,EPSG:4326,,,,,37.66165929,-121.8872356,,,,ALAMEDA COUNTY FAIRGROUNDS,CA0105020,,Water Service Area,CA,
CAss_S6,,Centroid of Area,ALAMEDA,EPSG:4326,,,,,37.5380458,-122.0210356,,,,ALAMEDA COUNTY WATER DISTRICT,CA0110001,,Water Service Area,CA,
CAss_S7,,Centroid of Area,ALAMEDA,EPSG:4326,,,,,37.6755341,-121.75434409999998,,,,CALIFORNIA WATER SERVICE - LIVERMORE,CA0110003,,Water Service Area,CA,
CAss_S8,,Centroid of Area,ALAMEDA,EPSG:4326,,,,,37.84403702,-122.1921797,,,,EAST BAY MUD,CA0110005,,Water Service Area,CA,
CAss_S9,,Centroid of Area,ALAMEDA,EPSG:4326,,,,,37.64499016,-122.0787533,,,,CITY OF HAYWARD,CA0110006,,Water Service Area,CA,
CAss_S10,,Centroid of Area,ALAMEDA,EPSG:4326,,,,,37.66165059,-121.8864293,,,,CITY OF PLEASANTON,CA0110008,,Water Service Area,CA,
CAss_S11,,Centroid of Area,ALAMEDA,EPSG:4326,,,,,37.73178489,-121.9002763,,,,DUBLIN SAN RAMON SERVICES DISTRICT,CA0110009,,Water Service Area,CA,
CAss_S12,,Centroid of Area,ALAMEDA,EPSG:4326,,,,,37.63311869,-121.7358872,,,,ZONE 7 WATER AGENCY,CA0110010,,Water Service Area,CA,
