SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
CAss_S16,,Centroid of Area,,EPSG:4326,,,,,,,,,,SFPUC-PLEASANTON WELLS,,,,CA,,Bad Latitude,15.0
CAss_S17,,Centroid of Area,,EPSG:4326,,,,,,,,,,USBR-SLDMWA - CVP JONES PUMPING PLANT,,,,CA,,Bad Latitude,16.0
CAss_S20,,Centroid of Area,,EPSG:4326,,,,,,,,,,CALTRANS-CAPLES LAKE MAINTENANCE STATION,,,,CA,,Bad Latitude,19.0
CAss_S21,,Centroid of Area,,EPSG:4326,,,,,,,,,,CA STATE PARKS - GROVER HOT SPRINGS,,,,CA,,Bad Latitude,20.0
CAss_S39,,Centroid of Area,,EPSG:4326,,,,,,,,,,RABB PARK COMMUNITY SER. DIST.,,,,CA,,Bad Latitude,38.0
CAss_S42,,Centroid of Area,,EPSG:4326,,,,,,,,,,THE OAKS MOBILE HOME PARK,,,,CA,,Bad Latitude,41.0
CAss_S49,,Centroid of Area,,EPSG:4326,,,,,,,,,,BRUSH CREEK RANGER STATION,,,,CA,,Bad Latitude,48.0
CAss_S51,,Centroid of Area,,EPSG:4326,,,,,,,,,,PONDEROSA MOBILE ESTATES,,,,CA,,Bad Latitude,50.0
CAss_S58,,Centroid of Area,,EPSG:4326,,,,,,,,,,FRANCIS PROPERTY MANAGEMENT,,,,CA,,Bad Latitude,57.0
CAss_S61,,Centroid of Area,,EPSG:4326,,,,,,,,,,PG&E - TABLE MOUNTAIN,,,,CA,,Bad Latitude,60.0
CAss_S71,,Centroid of Area,,EPSG:4326,,,,,,,,,,DEL ORO WATER CO.-LIME SADDLE,,,,CA,,Bad Latitude,70.0
CAss_S73,,Centroid of Area,,EPSG:4326,,,,,,,,,,TOYON PARK WATER SYSTEM LLC,,,,CA,,Bad Latitude,72.0
CAss_S98,,Centroid of Area,,EPSG:4326,,,,,,,,,,KINGDOM HALL OF JEHOVAH'S WITNESS-WMS,,,,CA,,Bad Latitude,97.0
CAss_S103,,Centroid of Area,,EPSG:4326,,,,,,,,,,THOMAS DENOVA LLC WATER SYSTEM,,,,CA,,Bad Latitude,102.0
CAss_S130,,Centroid of Area,,EPSG:4326,,,,,,,,,,BEAR STATE WATER WORKS,,,,CA,,Bad Latitude,129.0
CAss_S132,,Centroid of Area,,EPSG:4326,,,,,,,,,,SPRING CREEK TRACT ASSOCIATION,,,,CA,,Bad Latitude,131.0
CAss_S133,,Centroid of Area,,EPSG:4326,,,,,,,,,,PHILLIPS TRACT MUTUAL WATER COMPANY,,,,CA,,Bad Latitude,132.0
CAss_S134,,Centroid of Area,,EPSG:4326,,,,,,,,,,FALLEN LEAF MUTUAL WATER CO,,,,CA,,Bad Latitude,133.0
CAss_S135,,Centroid of Area,,EPSG:4326,,,,,,,,,,ECHO LAKE CAMP,,,,CA,,Bad Latitude,134.0
CAss_S137,,Centroid of Area,,EPSG:4326,,,,,,,,,,EL DORADO ID - MAIN,,,,CA,,Bad Latitude,136.0
CAss_S142,,Centroid of Area,,EPSG:4326,,,,,,,,,,"PLACERVILLE, CITY OF - SIERRA GOLF & CC",,,,CA,,Bad Latitude,141.0
CAss_S143,,Centroid of Area,EL DORADO,EPSG:4326,,,,,,,,,,TAHOE CITY PUD - RUBICON,CA0910012,,Water Service Area,CA,,Bad Latitude,142.0
CAss_S155,,Centroid of Area,,EPSG:4326,,,,,,,,,,IDYLWILDE TRACT ASSOCIATION,,,,CA,,Bad Latitude,154.0
CAss_S156,,Centroid of Area,,EPSG:4326,,,,,,,,,,COURTRIGHT LAKE VILLAGE,,,,CA,,Bad Latitude,155.0
CAss_S165,,Centroid of Area,,EPSG:4326,,,,,,,,,,HUCKLEBERRY WATER DEVELOPMENT,,,,CA,,Bad Latitude,164.0
CAss_S175,,Centroid of Area,,EPSG:4326,,,,,,,,,,BSA/CAMP OLJATO,,,,CA,,Bad Latitude,174.0
