OID_,OBJECTID_1,SABL_PWSID,WATER_SYST,WATER_SY_1,BOUNDARY_T,REGULATING,COUNTY,ADDR_LINE_,ADDR_LIN_1,ADDRESS_CI,ADDRESS_ST,ADDRESS_ZI,STATE_CLAS,POPULATION,SERVICE_CO,VERIFIED_S,LAST_EDITE,VERIFIED_N,VERIFIED_T,DT_VERIFIE,CREATED_US,CREATED_DA,LAST_EDI_1,OBJECTID,BOUNDARY_F,ACTIVITY_S,ACTIVITY_D,OWNER_TYPE,FEDERAL_CL,Shape__Are,Shape__Len,SHAPE_1,Shape_Length,Shape_Area,Lat,Long
1,304417,CA1100445,CA1100445,ORLAND MOBILE H.P.,Water Service Area,DISTRICT 21 - VALLEY,GLENN,4265 ROAD 99 WEST,P.O. BOX 1721,ORLAND,CA,95963,COMMUNITY,178,54,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/28/1986 0:00,P,COMMUNITY,36576.63873,790.599915, ,0.00651894,2.27E-06,39.73428901,-122.1981094
2,304418,CA3200054,CA3200054,BIG MEADOWS SUBDIVISION,Water Service Area,LPA62 - PLUMAS COUNTY,PLUMAS,BIG MEADOWS SUBDIVISION, ,CANYON DAM,CA,95923,LOCAL STATE SMALL SYSTEM,21,18,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,2/18/2016 0:00,P,NON-PUBLIC,330678.8425,2164.953699, ,0.017166862,2.04E-05,40.18882849,-121.1239572
3,304419,CA5201140,CA5201140,ANTOINETTE MUTUAL WATER CO,Water Service Area,LPA82 - TEHAMA COUNTY,TEHAMA,507 ANTOINETTE COURT, ,RED BLUFF,CA,96080,COMMUNITY,25,12,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/3/2016 0:00,P,COMMUNITY,84790.24952,1169.718166, ,0.009398113,5.23E-06,40.19227626,-122.207747
4,304420,CA1910234,CA1910234,WALNUT VALLEY WATER DISTRICT,Water Service Area,DISTRICT 16 - CENTRAL,LOS ANGELES,271 S. BREA CANYON ROAD, ,WALNUT,CA,91789,COMMUNITY,105495,27100,Pending,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,115205380.7,60654.89186, ,0.501636646,0.007706615,34.00810734,-117.8345024
5,304421,CA3710047,CA3710047,CAMPO HILLS-COUNTY PUBLIC WORKS WASTEWTR,Water Service Area,DISTRICT 14 - SAN DIEGO,SAN DIEGO,Campo Hills - County Public Works,3215 White Sage Point,CAMPO,CA,91906,COMMUNITY,500,216,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,2536636.371,11756.25541, ,0.095810185,0.000172426,32.6120874,-116.4666741
6,304422,CA0500032,CA0500032,NEW MELONES LAKE MARINA,Water Service Area,LPA35 - CALAVERAS COUNTY,CALAVERAS,6503 Glory Hole Road, ,ANGELS CAMP,CA,95222,TRANSIENT NON-COMMUNITY,100,2,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/29/2016 0:00,S,TRANSIENT NON-COMMUNITY,37152.05545,914.9237158, ,0.007239471,2.36E-06,37.98769965,-120.536907
7,304423,CA1500452,CA1500452,RIVERDALE VILLAGE,Water Service Area,DISTRICT 12 - VISALIA,KERN,811 ROBERTS LANE, ,BAKERSFIELD,CA,93308,COMMUNITY,750,290,Verified,10/20/2020 0:00,V. Nunez,Water System representative,4/17/2020 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,229183.8163,1908.213103, ,0.015597013,1.51E-05,35.40667309,-119.0365099
8,304424,CA4400692,CA4400692,ALLAN LANE WATER ASSOCIATION,Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,283 Allan Lane, ,CORRALITOS,CA,95076,COMMUNITY,54,16,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,COMMUNITY,144104.1173,2015.560731, ,0.016470997,9.29E-06,37.00184654,-121.7933953
9,304425,CA0800649,CA0800649,MARGARET KEATING MAIN. & OPER.,Water Service Area,DISTRICT 01 - KLAMATH,DEL NORTE, , , , , ,NON-TRANSIENT NON-COMMUNITY,135,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,NON-TRANSIENT NON-COMMUNITY,136995.4117,1807.692905, ,0.014510332,8.27E-06,41.55663091,-124.0514246
10,304426,CA0800608,CA0800608,TREES OF MYSTERY,Water Service Area,DISTRICT 01 - KLAMATH,DEL NORTE,P.O. BOX 96,15500 HWY 101 N,KLAMATH,CA,95548,TRANSIENT NON-COMMUNITY,200,7,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,TRANSIENT NON-COMMUNITY,1050289.509,4737.205365, ,0.037850619,6.34E-05,41.58504562,-124.0846148
