SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUIDs,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
COos_S1,,COos_WS1,,Unspecified,WELD,4326,,201759.0,,,40.317282,-104.376767,,,Gage,CORONA RANCH DITCH,WaDECO_S1,,DITCH,CO,
COos_S2,,COos_WS6,,Unspecified,ELBERT,4326,,10003.0,,,39.343283,-104.468793,,,Gage,WENDLING DITCH HGT 1,WaDECO_S10,,DITCH,CO,
COos_S3,,COos_WS23,,Unspecified,WELD,4326,,171162.0,,,40.992816,-104.569602,,,Gage,BIG SIMPSON RES,WaDECO_S100,,RESERVOIR,CO,
COos_S4,,COos_WS49,,Unspecified,DOUGLAS,4326,,,,,39.460009,-104.7354,,,Gage,DENVER SES WSD W A-1-34638,WaDECO_S1000,,WELL,CO,
COos_S5,,COos_WS566,,Unspecified,GARFIELD,4326,,174231.0,,,39.548322999999996,-107.996707,,,Gage,MOBILE PARACHUTE SPRNG26,WaDECO_S10000,,SPRING,CO,
COos_S6,,COos_WS120,,Unspecified,GARFIELD,4326,,174265.0,,,39.526616,-107.973398,,,Gage,MOBILE PARACHUTE SPRNG27,WaDECO_S10001,,SPRING,CO,
COos_S7,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.397666,-108.10003400000001,,,Gage,UNA PIT NO. 2,WaDECO_S10002,,WELL,CO,
COos_S8,,COos_WS594,,Unspecified,GARFIELD,4326,,390002.0,,,39.565740999999996,-107.692375,,,Gage,HUNT SPRING & PIPELINE,WaDECO_S10003,,SPRING,CO,
COos_S9,,COos_WS583,,Unspecified,GARFIELD,4326,,173943.0,,,39.603381,-107.44611699999999,,,Gage,WATERSTONE WELL NO. 1,WaDECO_S10004,,WELL,CO,
COos_S10,,COos_WS583,,Unspecified,GARFIELD,4326,,173943.0,,,39.60272,-107.44674599999999,,,Gage,WATERSTONE WELL NO. 2,WaDECO_S10005,,WELL,CO,
COos_S11,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.533848,-107.746137,,,Gage,CUSTOM CRUSHING PIT NO 1,WaDECO_S10006,,WELL,CO,
COos_S12,,COos_WS582,,Unspecified,GARFIELD,4326,,173938.0,,,39.590167,-107.556477,,,Gage,SLAPPEY WELL NO 1,WaDECO_S10007,,WELL,CO,
COos_S13,,COos_WS582,,Unspecified,GARFIELD,4326,,173938.0,,,39.58898,-107.55760900000001,,,Gage,SLAPPEY WELL NO 2,WaDECO_S10008,,WELL,CO,
COos_S14,,COos_WS595,,Unspecified,GARFIELD,4326,,390003.0,,,39.577335,-107.67463000000001,,,Gage,PVO/SSE WELL NO 1,WaDECO_S10009,,WELL,CO,
COos_S15,,COos_WS49,,Unspecified,DOUGLAS,4326,,,,,39.373425,-104.73921,,,Gage,FRN NT WELL A-1-59867-F,WaDECO_S1001,,WELL,CO,
COos_S16,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.396063,-108.10236699999999,,,Gage,UNA PIT,WaDECO_S10010,,WELL,CO,
COos_S17,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.449665,-108.043676,,,Gage,KOCH UNITED PIT,WaDECO_S10011,,WELL,CO,
COos_S18,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.560637,-107.711743,,,Gage,TROKA WELL,WaDECO_S10012,,WELL,CO,
COos_S19,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.558056,-107.708826,,,Gage,DOOLEY WELL,WaDECO_S10013,,WELL,CO,
COos_S20,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.570401000000004,-107.69902900000001,,,Gage,SPAULDING WELL #2,WaDECO_S10014,,WELL,CO,
COos_S21,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.579122,-107.708681,,,Gage,JEWELL WELL,WaDECO_S10015,,WELL,CO,
COos_S22,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.561309,-107.652599,,,Gage,SELF WELL,WaDECO_S10016,,WELL,CO,
COos_S23,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.568807,-107.73211699999999,,,Gage,WITTE WELL,WaDECO_S10017,,WELL,CO,
COos_S24,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.567539000000004,-107.733965,,,Gage,HARMS WELL,WaDECO_S10018,,WELL,CO,
COos_S25,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.555584,-107.711325,,,Gage,FRASER WELL,WaDECO_S10019,,WELL,CO,
COos_S26,,COos_WS33,,Unspecified,ARAPAHOE,4326,,201759.0,,,39.641583000000004,-105.01298100000001,,,Gage,JOSEPH WELL 6159,WaDECO_S1002,,WELL,CO,
COos_S27,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.56982,-107.731959,,,Gage,REYNOLDS WELL,WaDECO_S10020,,WELL,CO,
COos_S28,,COos_WS595,,Unspecified,GARFIELD,4326,,390003.0,,,39.567736,-107.657954,,,Gage,BATES WELL #3,WaDECO_S10021,,WELL,CO,
COos_S29,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.570741,-107.732624,,,Gage,MONTELEONE WELL,WaDECO_S10022,,WELL,CO,
COos_S30,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.570285,-107.68613899999998,,,Gage,DAVID BONNIE WAY WELL - MCELROY WELL,WaDECO_S10023,,WELL,CO,
COos_S31,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.578920000000004,-107.654214,,,Gage,LAMPIRIS WELL #3,WaDECO_S10024,,WELL,CO,
COos_S32,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.581585,-107.655072,,,Gage,LAMPIRIS WELL #2,WaDECO_S10025,,WELL,CO,
COos_S33,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.574539,-107.638925,,,Gage,HARPER WELL C,WaDECO_S10026,,WELL,CO,
COos_S34,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.577515999999996,-107.639923,,,Gage,HARPER WELL B,WaDECO_S10027,,WELL,CO,
COos_S35,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.570965,-107.657775,,,Gage,GRAVIETT WELL,WaDECO_S10028,,WELL,CO,
COos_S36,,COos_WS586,,Unspecified,GARFIELD,4326,,174051.0,,,39.585549,-107.677799,,,Gage,O'BRIEN WELL,WaDECO_S10029,,WELL,CO,
COos_S37,,COos_WS33,,Unspecified,DOUGLAS,4326,,201759.0,,,39.252538,-104.952179,,,Gage,PERRY PARK WELL WP-2,WaDECO_S1003,,WELL,CO,
COos_S38,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.575936999999996,-107.711979,,,Gage,FIELD WELL,WaDECO_S10030,,WELL,CO,
COos_S39,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.57282,-107.709273,,,Gage,ERICKSON WELL #1,WaDECO_S10031,,WELL,CO,
COos_S40,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.574934000000006,-107.71324399999999,,,Gage,GOSS WELL,WaDECO_S10032,,WELL,CO,
COos_S41,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.573991,-107.711577,,,Gage,LOYD A. WILSON WELL #1,WaDECO_S10033,,WELL,CO,
COos_S42,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.576903,-107.70956000000001,,,Gage,HELGELAND WELL #2,WaDECO_S10034,,WELL,CO,
COos_S43,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.566472,-107.65454199999999,,,Gage,HILLSIDE WEST WELL,WaDECO_S10035,,WELL,CO,
COos_S44,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.57004600000001,-107.710783,,,Gage,RIDER WELL,WaDECO_S10036,,WELL,CO,
COos_S45,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.585719,-107.654706,,,Gage,FOGEL WELL,WaDECO_S10037,,WELL,CO,
COos_S46,,COos_WS586,,Unspecified,GARFIELD,4326,,174051.0,,,39.586789,-107.66306000000002,,,Gage,TRACT 30 WELL,WaDECO_S10038,,WELL,CO,
COos_S47,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.572373999999996,-107.704076,,,Gage,WILKS WELL,WaDECO_S10039,,WELL,CO,
COos_S48,,COos_WS33,,Unspecified,DOUGLAS,4326,,201759.0,,,39.247043,-104.956239,,,Gage,PERRY PARK WELL WP-1,WaDECO_S1004,,WELL,CO,
COos_S49,,COos_WS586,,Unspecified,GARFIELD,4326,,174051.0,,,39.638993,-107.851206,,,Gage,JAFFREY WELL,WaDECO_S10040,,WELL,CO,
COos_S50,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.563718,-107.710176,,,Gage,DUNN WELL,WaDECO_S10041,,WELL,CO,
COos_S51,,COos_WS586,,Unspecified,GARFIELD,4326,,174051.0,,,39.586553,-107.667475,,,Gage,DICKEY WELL,WaDECO_S10042,,WELL,CO,
COos_S52,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.566536,-107.656849,,,Gage,BELL WELL #2,WaDECO_S10043,,WELL,CO,
COos_S53,,COos_WS586,,Unspecified,GARFIELD,4326,,174051.0,,,39.582217,-107.669533,,,Gage,THOMAS WELL,WaDECO_S10044,,WELL,CO,
COos_S54,,COos_WS586,,Unspecified,GARFIELD,4326,,174051.0,,,39.58469,-107.68071100000002,,,Gage,GONZALES WELL,WaDECO_S10045,,WELL,CO,
COos_S55,,COos_WS586,,Unspecified,GARFIELD,4326,,174051.0,,,39.581386,-107.667289,,,Gage,KEPHART WELL,WaDECO_S10046,,WELL,CO,
COos_S56,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.563634,-107.694809,,,Gage,HENDRICKS WELL,WaDECO_S10047,,WELL,CO,
COos_S57,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.557466,-107.70824499999999,,,Gage,LIPPITT WELL,WaDECO_S10048,,WELL,CO,
COos_S58,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.571002,-107.69528100000001,,,Gage,GRABER WELL,WaDECO_S10049,,WELL,CO,
COos_S59,,COos_WS33,,Unspecified,JEFFERSON,4326,,201759.0,,,39.487063,-105.099006,,,Gage,MARTIN MARRETTA WELL FLD,WaDECO_S1005,,WELL GROUP,CO,
COos_S60,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.564108000000004,-107.70891100000001,,,Gage,KITTAY-RIPP WELL,WaDECO_S10050,,WELL,CO,
COos_S61,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.576406,-107.71081000000001,,,Gage,TORRES WELL,WaDECO_S10051,,WELL,CO,
COos_S62,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.557202000000004,-107.71453100000001,,,Gage,KOZERA WELL,WaDECO_S10052,,WELL,CO,
COos_S63,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.552566,-107.71092900000001,,,Gage,PARRINGTON WELL #3,WaDECO_S10053,,WELL,CO,
COos_S64,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.568533,-107.73575,,,Gage,KUCK WELL,WaDECO_S10054,,WELL,CO,
COos_S65,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.570516,-107.713025,,,Gage,WATKINS WELL #H,WaDECO_S10055,,WELL,CO,
COos_S66,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.570721,-107.68911200000001,,,Gage,JEWELL SPRING,WaDECO_S10056,,SPRING,CO,
COos_S67,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.559401,-107.70912299999999,,,Gage,DAHLIN WELL,WaDECO_S10057,,WELL,CO,
COos_S68,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.56892,-107.696876,,,Gage,SPAULDING WELL #5,WaDECO_S10058,,WELL,CO,
COos_S69,,COos_WS586,,Unspecified,GARFIELD,4326,,174051.0,,,39.576869,-107.68311000000001,,,Gage,BAGLEY WELL 14,WaDECO_S10059,,WELL,CO,
COos_S70,,COos_WS49,,Unspecified,DOUGLAS,4326,,,,,39.34223,-104.744979,,,Gage,CASTLEWOOD ST PK AR WL FLD,WaDECO_S1006,,WELL FIELD,CO,
COos_S71,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.566171000000004,-107.684851,,,Gage,BAGLEY #3,WaDECO_S10060,,WELL,CO,
COos_S72,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.582041,-107.70943500000001,,,Gage,PFALZGRAFF WELL,WaDECO_S10061,,WELL,CO,
