SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
COss_S351,,COss_WS27,,Unspecified,WELD,4326,,,,,,,,,POD,G W/COORS AUG W-7667,,,AUGMENTATION/REPLACEMENT PLAN,CO,,Bad Latitude,350.0
COss_S367,,COss_WS61,,Unspecified,BOULDER,4326,,205012.0,,,,,,,POD,LEFT HAND DOM WTR SUP,,,PIPELINE,CO,,Bad Latitude,366.0
COss_S368,,COss_WS61,,Unspecified,BOULDER,4326,,205012.0,,,,,,,POD,LONGS PEAK DOM WTR SUP,,,PIPELINE,CO,,Bad Latitude,367.0
COss_S393,,COss_WS27,,Unspecified,BOULDER,4326,,,,,,,,,POD,ST VRAIN LEFT HAND REP AUG,,,AUGMENTATION/REPLACEMENT PLAN,CO,,Bad Latitude,392.0
COss_S626,,COss_WS27,,Unspecified,DOUGLAS,4326,,,,,,,,,POD,PARKER WSD AUG,,,AUGMENTATION/REPLACEMENT PLAN,CO,,Bad Latitude,625.0
COss_S707,,COss_WS1,,Unspecified,PARK,4326,,201759.0,,,,,,,POD,HOMESTAKE PL,,,OTHER,CO,,Bad Latitude,706.0
COss_S1121,,COss_WS34,,Unspecified,DENVER,4326,,,,,,,,,POD,HIGHLANDS RANCH NT DEN WELL FIELD,,,WELL FIELD,CO,,Bad Latitude,1120.0
COss_S1122,,COss_WS34,,Unspecified,DOUGLAS,4326,,,,,,,,,POD,MISSION VIEJO NNT DEN WELL FIELD,,,WELL FIELD,CO,,Bad Latitude,1121.0
COss_S1123,,COss_WS49,,Unspecified,DOUGLAS,4326,,,,,,,,,POD,MISSION VIEJO NT AR WELL FIELD,,,WELL FIELD,CO,,Bad Latitude,1122.0
COss_S1124,,COss_WS48,,Unspecified,DOUGLAS,4326,,,,,,,,,POD,MISSION VIEJO NT LFH WELL FIELD,,,WELL FIELD,CO,,Bad Latitude,1123.0
COss_S1138,,COss_WS100,,Unspecified,JEFFERSON,4326,,182308.0,,,,,,,POD,COOLEY GRAVEL PUMP,,,PUMP,CO,,Bad Latitude,1137.0
COss_S1384,,COss_WS157,,Unspecified,PARK,4326,,183803.0,,,,,,,POD,HARTSEL RANCH CORP AUG IMPACT REACH,,,REACH,CO,,Bad Latitude,1383.0
COss_S1401,,COss_WS161,,Unspecified,PARK,4326,,183410.0,,,,,,,POD,INDIAN MTN AUG IMPACT REACH,,,REACH,CO,,Bad Latitude,1400.0
COss_S1404,,COss_WS157,,Unspecified,PARK,4326,,183803.0,,,,,,,POD,ELK HORN RANCHES AUG IMPACT REACH,,,REACH,CO,,Bad Latitude,1403.0
COss_S1407,,COss_WS27,,Unspecified,PARK,4326,,,,,,,,,POD,HARTSEL RANCH CORP AUG,,,AUGMENTATION/REPLACEMENT PLAN,CO,,Bad Latitude,1406.0
COss_S1482,,COss_WS180,,Unspecified,,4326,,193719.0,,,,,,,POD,DENVER BASIN SEPTIC RTNS,,,REACH (AGGREGATING),CO,,Bad Latitude,1481.0
COss_S1793,,COss_WS180,,Unspecified,,4326,,193719.0,,,,,,,POD,"RIVER REACH ""FOUNTAIN CREEK""",,,REACH,CO,,Bad Latitude,1792.0
COss_S1795,,COss_WS180,,Unspecified,,4326,,193719.0,,,,,,,POD,"RIVER REACH ""UNNAMED STREAMS""",,,REACH,CO,,Bad Latitude,1794.0
COss_S1796,,COss_WS182,,Unspecified,,4326,,193560.0,,,,,,,POD,"RIVER REACH ""BLACK SQUIRREL CREEK""",,,REACH,CO,,Bad Latitude,1795.0
COss_S1797,,COss_WS187,,Unspecified,,4326,,193372.0,,,,,,,POD,"RIVER REACH ""JIMMY CAMP CREEK""",,,REACH,CO,,Bad Latitude,1796.0
COss_S1798,,COss_WS22,,Unspecified,,4326,,193367.0,,,,,,,POD,"RIVER REACH ""SAND CREEK""",,,REACH,CO,,Bad Latitude,1797.0
COss_S1799,,COss_WS181,,Unspecified,,4326,,193289.0,,,,,,,POD,"RIVER REACH ""BURGESS CREEK""",,,REACH,CO,,Bad Latitude,1798.0
COss_S1839,,COss_WS194,,Unspecified,,4326,,189231.0,,,,,,,POD,UAWCD CU SUPPLIES (COTTONWOOD CREEK),,,REACH (AGGREGATING),CO,,Bad Latitude,1838.0
COss_S1895,,COss_WS185,,Unspecified,CHAFFEE,4326,,78956.0,,,,,,,POD,FREE GOLD/RIVER RIM WG,,,WELL GROUP,CO,,Bad Latitude,1894.0
COss_S1898,,COss_WS185,,Unspecified,CHAFFEE,4326,,78956.0,,,,,,,POD,COLORADO MIDLAND AP WG,,,WELL GROUP,CO,,Bad Latitude,1897.0
COss_S1902,,COss_WS188,,Unspecified,,4326,,78956.0,,,,,,,POD,"RIVER REACH ""ARKANSAS RIVER""",,,REACH,CO,,Bad Latitude,1901.0
COss_S1916,,COss_WS212,,Unspecified,FREMONT,4326,,191922.0,,,,,,,POD,CITY OF ROCKVALE,,,DITCH,CO,,Bad Latitude,1915.0
COss_S1949,,COss_WS185,,Unspecified,FREMONT,4326,,78956.0,,,,,,,POD,GLEN VISTA WG,,,WELL GROUP,CO,,Bad Latitude,1948.0
COss_S1980,,COss_WS185,,Unspecified,,4326,,78956.0,,,,,,,POD,FOX CREEK CANYON WG,,,WELL GROUP,CO,,Bad Latitude,1979.0
COss_S1981,,COss_WS185,,Unspecified,,4326,,78956.0,,,,,,,POD,HAYDEN CREEK MEADOWS 1 WG,,,WELL GROUP,CO,,Bad Latitude,1980.0
COss_S1982,,COss_WS185,,Unspecified,,4326,,78956.0,,,,,,,POD,EMBRY ACRES WG,,,WELL GROUP,CO,,Bad Latitude,1981.0
COss_S1983,,COss_WS185,,Unspecified,,4326,,78956.0,,,,,,,POD,DELELLIS SUBDIVISION WG,,,WELL GROUP,CO,,Bad Latitude,1982.0
COss_S1984,,COss_WS185,,Unspecified,,4326,,78956.0,,,,,,,POD,LEISURE HILLS WG,,,WELL GROUP,CO,,Bad Latitude,1983.0
COss_S1989,,COss_WS185,,Unspecified,FREMONT,4326,,78956.0,,,,,,,POD,UAWCD AUG PLAN WG,,,WELL GROUP,CO,,Bad Latitude,1988.0
COss_S1995,,COss_WS102,,Unspecified,,4326,,191709.0,,,,,,,POD,"RIVER REACH ""CHERRY CREEK""",,,REACH,CO,,Bad Latitude,1994.0
COss_S1996,,COss_WS209,,Unspecified,,4326,,191676.0,,,,,,,POD,"RIVER REACH ""COTTONWOOD CRK (ARK)""",,,REACH,CO,,Bad Latitude,1995.0
COss_S1997,,COss_WS81,,Unspecified,,4326,,191167.0,,,,,,,POD,"RIVER REACH ""FOUR MILE CREEK""",,,REACH,CO,,Bad Latitude,1996.0
COss_S2018,,COss_WS185,,Unspecified,,4326,,78956.0,,,,,,,POD,SILVER WEST AIRPORT AP WG,,,WELL GROUP,CO,,Bad Latitude,2017.0
COss_S2045,,COss_WS103,,Unspecified,,4326,,192299.0,,,,,,,POD,"RIVER REACH ""ANTELOPE CREEK""",,,REACH,CO,,Bad Latitude,2044.0
COss_S2046,,COss_WS224,,Unspecified,,4326,,191783.0,,,,,,,POD,"RIVER REACH ""BRUSH CREEK""",,,REACH,CO,,Bad Latitude,2045.0
COss_S2047,,COss_WS188,,Unspecified,,4326,,78956.0,,,,,,,POD,"RIVER REACH ""CONRADT CREEK""",,,REACH,CO,,Bad Latitude,2046.0
COss_S2048,,COss_WS221,,Unspecified,,4326,,192422.0,,,,,,,POD,"RIVER REACH ""NORTH COLONY CREEK""",,,REACH,CO,,Bad Latitude,2047.0
COss_S2049,,COss_WS219,,Unspecified,,4326,,191784.0,,,,,,,POD,"RIVER REACH ""SPRUCE CREEK""",,,REACH,CO,,Bad Latitude,2048.0
COss_S2050,,COss_WS222,,Unspecified,,4326,,192110.0,,,,,,,POD,"RIVER REACH ""SWIFT CREEK""",,,REACH,CO,,Bad Latitude,2049.0
COss_S2051,,COss_WS225,,Unspecified,,4326,,192117.0,,,,,,,POD,"RIVER REACH ""TAYLOR CREEK""",,,REACH,CO,,Bad Latitude,2050.0
COss_S2059,,COss_WS188,,Unspecified,,4326,,78956.0,,,,,,,POD,AGUA CU SUPPLIES,,,REACH (AGGREGATING),CO,,Bad Latitude,2058.0
COss_S2118,,COss_WS188,,Unspecified,,4326,,78956.0,,,,,,,POD,HIGH DESERT CULTIVATIONS 1,,,MEASURING POINT,CO,,Bad Latitude,2117.0
COss_S2122,,COss_WS188,,Unspecified,,4326,,78956.0,,,,,,,POD,SUGAR MAGNOLIA CISTERN,,,MEASURING POINT,CO,,Bad Latitude,2121.0
COss_S2138,,COss_WS230,,Unspecified,PUEBLO,4326,,193752.0,,,,,,,POD,DIAMOND DOUBLE S NO 1,,,SPRING,CO,,Bad Latitude,2137.0
COss_S2179,,COss_WS230,,Unspecified,,4326,,193752.0,,,,,,,POD,"RIVER REACH ""ST CHARLES RIVER""",,,REACH,CO,,Bad Latitude,2178.0
COss_S2210,,COss_WS101,,Unspecified,HUERFANO,4326,,192807.0,,,,,,,POD,WILLOW RESERVOIR,,,RESERVOIR,CO,,Bad Latitude,2209.0
COss_S2235,,COss_WS234,,Unspecified,,4326,,192808.0,,,,,,,POD,"RIVER REACH ""CUCHARAS RIVER""",,,REACH,CO,,Bad Latitude,2234.0
COss_S2241,,COss_WS185,,Unspecified,,4326,,78956.0,,,,,,,POD,DENVER BASIN SEPTIC SYSTEM RTNS,,,WELL GROUP,CO,,Bad Latitude,2240.0
COss_S2460,,COss_WS243,,Unspecified,,4326,,195224.0,,,,,,,POD,"RIVER REACH ""POND CREEK""",,,REACH,CO,,Bad Latitude,2459.0
COss_S2559,,COss_WS246,,Unspecified,LAS ANIMAS,4326,,201784.0,,,,,,,POD,TOUPAL POND NO. 1,,,RESERVOIR,CO,,Bad Latitude,2558.0
COss_S3255,,COss_WS262,,Unspecified,MINERAL,4326,,190930.0,,,,,,,POD,SKI AREA PIPELINE,,,PIPELINE,CO,,Bad Latitude,3254.0
COss_S3262,,COss_WS261,,Unspecified,ALAMOSA,4326,,1385432.0,,,,,,,POD,CONFLUENCE CBP CANAL AND RIO GRANDE,,,MEASURING POINT,CO,,Bad Latitude,3261.0
COss_S3268,,COss_WS267,,Unspecified,,4326,,1385432.0,,,,,,,POD,BAR CATTLE AUG PLAN WELL GROUP,,,WELL GROUP,CO,,Bad Latitude,3267.0
COss_S3269,,COss_WS267,,Unspecified,,4326,,1385432.0,,,,,,,POD,INMAN AUG PLAN WELL GROUP,,,WELL GROUP,CO,,Bad Latitude,3268.0
COss_S3270,,COss_WS267,,Unspecified,,4326,,1385432.0,,,,,,,POD,WAGON WHEEL GAP AUG PLAN WELL GROUP,,,WELL GROUP,CO,,Bad Latitude,3269.0
COss_S3271,,COss_WS267,,Unspecified,,4326,,1385432.0,,,,,,,POD,ELK VALLEY AUG PLAN WELL GROUP,,,WELL GROUP,CO,,Bad Latitude,3270.0
COss_S3272,,COss_WS267,,Unspecified,,4326,,1385432.0,,,,,,,POD,RIO GRANDE MEADOWS AUG PLAN WELL GROUP,,,WELL GROUP,CO,,Bad Latitude,3271.0
COss_S3273,,COss_WS267,,Unspecified,,4326,,1385432.0,,,,,,,POD,SHAW CREEK SUBDIV AUG PLAN WELL GROUP,,,WELL GROUP,CO,,Bad Latitude,3272.0
COss_S3275,,COss_WS267,,Unspecified,,4326,,1385432.0,,,,,,,POD,MELLOTT AUG PLAN WELL GROUP,,,WELL GROUP,CO,,Bad Latitude,3274.0
COss_S3276,,COss_WS267,,Unspecified,,4326,,1385432.0,,,,,,,POD,HIGH COUNTRY AUG PLAN WELL GROUP,,,WELL GROUP,CO,,Bad Latitude,3275.0
COss_S3277,,COss_WS267,,Unspecified,,4326,,1385432.0,,,,,,,POD,HIGHLAND MEADOWS AUG PLAN WELL GROUP,,,WELL GROUP,CO,,Bad Latitude,3276.0
