AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
1880-04-01,,,,,,,,3.94,Absolute,11049.0-0-C-500955,Unspecified,1880-04-01,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS424,Bad SiteUUID,1187.0
1881-12-17,,,,,,,,0.0,Conditional Absolute,11674.0-0-C-4003139,Unspecified,1881-12-17,,12/31,01/01,,0.0,"Irrigation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2570,Bad SiteUUID,2491.0
1881-12-17,,,,,,,,0.0,Conditional Absolute,11674.0-0-C-4003140,Unspecified,1881-12-17,,12/31,01/01,,0.0,"Irrigation, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2570,Bad SiteUUID,2492.0
1883-05-10,,,,,,,,1.0,Absolute,12183.0-0-C-2500611,Unspecified,1883-05-10,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1683,Bad SiteUUID,3453.0
1883-05-31,,,,,,,,0.184,Absolute,12204.0-0-C-1207008,Unspecified,1883-05-31,,12/31,01/01,,0.0,Augmentation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS358,Bad SiteUUID,3536.0
1885-03-10,,,,,,,,1.83,Absolute,12853.0-0-C-4101234,Unspecified,1885-03-10,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS7,Bad SiteUUID,4930.0
1891-02-07,,,,,,,,0.0,Absolute,15013.0-0-A-1403527,Unspecified,1891-02-07,,12/31,01/01,,883.8384,Irrigation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS855,Bad SiteUUID,10178.0
1891-06-01,,,,,,,,0.67,Absolute,15127.0-0-C-5807024,Unspecified,1891-06-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Recreation, Domestic",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS358,Bad SiteUUID,10276.0
1891-10-16,,,,,,,,0.0,Absolute,15264.0-0-A-4303119,Unspecified,1891-10-16,,12/31,01/01,,0.002,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2671,Bad SiteUUID,10389.0
1891-10-16,,,,,,,,0.005,Absolute,15264.0-0-C-4302824,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2670,Bad SiteUUID,10573.0
1891-10-16,,,,,,,,0.006999999999999999,Absolute,15264.0-0-C-4303065,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2505,Bad SiteUUID,10801.0
1891-10-16,,,,,,,,0.003,Absolute,15264.0-0-C-4303068,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2944,Bad SiteUUID,10803.0
1891-10-16,,,,,,,,0.006999999999999999,Absolute,15264.0-0-C-4303070,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2907,Bad SiteUUID,10805.0
1891-10-16,,,,,,,,0.002,Absolute,15264.0-0-C-4303090,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2774,Bad SiteUUID,10825.0
1891-10-16,,,,,,,,0.002,Absolute,15264.0-0-C-4303092,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2774,Bad SiteUUID,10827.0
1891-10-16,,,,,,,,0.002,Absolute,15264.0-0-C-4303094,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2670,Bad SiteUUID,10829.0
1891-10-16,,,,,,,,0.002,Absolute,15264.0-0-C-4303096,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2670,Bad SiteUUID,10831.0
