MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCVPopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index,OwnerClassificationCV,PopulationServed
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1880-04-01,,,,,,,,3.94,Absolute,11049.0-0-C-500955,Unspecified,1880-04-01,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,1187.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1881-12-17,,,,,,,,0.0,Conditional Absolute,11674.0-0-C-4003139,Unspecified,1881-12-17,,12/31,01/01,,0.0,"Irrigation, Power Generation",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,2491.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1881-12-17,,,,,,,,0.0,Conditional Absolute,11674.0-0-C-4003140,Unspecified,1881-12-17,,12/31,01/01,,0.0,"Irrigation, Power Generation",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,2492.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1883-05-10,,,,,,,,1.0,Absolute,12183.0-0-C-2500611,Unspecified,1883-05-10,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,3453.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1883-05-31,,,,,,,,0.184,Absolute,12204.0-0-C-1207008,Unspecified,1883-05-31,,12/31,01/01,,0.0,Augmentation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,3536.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1885-03-10,,,,,,,,1.83,Absolute,12853.0-0-C-4101234,Unspecified,1885-03-10,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,4930.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-02-07,,,,,,,,0.0,Absolute,15013.0-0-A-1403527,Unspecified,1891-02-07,,12/31,01/01,,883.8384,Irrigation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10178.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-06-01,,,,,,,,0.67,Absolute,15127.0-0-C-5807024,Unspecified,1891-06-01,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Recreation, Domestic",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10276.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-10-16,,,,,,,,0.0,Absolute,15264.0-0-A-4303119,Unspecified,1891-10-16,,12/31,01/01,,0.002,Federal Reserved,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10389.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-10-16,,,,,,,,0.005,Absolute,15264.0-0-C-4302824,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10573.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-10-16,,,,,,,,0.006999999999999999,Absolute,15264.0-0-C-4303065,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10801.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-10-16,,,,,,,,0.003,Absolute,15264.0-0-C-4303068,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10803.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-10-16,,,,,,,,0.006999999999999999,Absolute,15264.0-0-C-4303070,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10805.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-10-16,,,,,,,,0.002,Absolute,15264.0-0-C-4303090,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10825.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-10-16,,,,,,,,0.002,Absolute,15264.0-0-C-4303092,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10827.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-10-16,,,,,,,,0.002,Absolute,15264.0-0-C-4303094,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10829.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-10-16,,,,,,,,0.002,Absolute,15264.0-0-C-4303096,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10831.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-10-16,,,,,,,,0.001,Absolute,15264.0-0-C-4303111,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10846.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-10-16,,,,,,,,0.002,Absolute,15264.0-0-C-4303113,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10848.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-10-16,,,,,,,,0.002,Absolute,15264.0-0-C-4303114,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10849.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-10-16,,,,,,,,0.009000000000000001,Absolute,15264.0-0-C-4303115,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10850.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-10-16,,,,,,,,0.006999999999999999,Absolute,15264.0-0-C-4303116,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10851.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-10-16,,,,,,,,0.002,Absolute,15264.0-0-C-4303117,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10852.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-10-16,,,,,,,,0.001,Absolute,15264.0-0-C-4303118,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10853.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-10-16,,,,,,,,0.001,Absolute,15264.0-0-C-4303120,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10854.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-10-16,,,,,,,,0.006999999999999999,Absolute,15264.0-0-C-4303121,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10855.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-10-16,,,,,,,,0.001,Absolute,15264.0-0-C-4303124,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10858.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-10-16,,,,,,,,0.002,Absolute,15264.0-0-C-4402430,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10935.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-10-16,,,,,,,,0.002,Absolute,15264.0-0-C-4402431,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10936.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1891-10-16,,,,,,,,0.001,Absolute,15264.0-0-C-5700764,Unspecified,1891-10-16,,12/31,01/01,,0.0,Federal Reserved,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10937.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1897-08-01,,,,,,,,0.0,Conditional Absolute,17380.0-0-C-2900641,Unspecified,1897-08-01,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,13680.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1890-04-28,,,,,,,,0.0,Absolute,17586.14728-0-A-1603512,Unspecified,1890-04-28,,12/31,01/01,,88.0,Irrigation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,13847.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1898-09-17,,,,,,,,150.0,Absolute,17792.0-0-C-600529,Unspecified,1898-09-17,,12/31,01/01,,0.0,"Industrial, Other",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14046.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1890-10-22,,,,,,,,12.0,Absolute,17846.14905-0-C-6400624,Unspecified,1890-10-22,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14082.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1904-04-01,,,,,,,,0.175,Absolute,19814.0-0-C-3006406,Unspecified,1904-04-01,,12/31,01/01,,0.0,"Irrigation, Domestic",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,17129.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1896-08-01,,,,,,,,0.0,Absolute,20186.17015-0-A-1703605,Unspecified,1896-08-01,,12/31,01/01,,36388.0,"Storage, Irrigation, Commercial, Industrial, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,17601.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1896-08-01,,,,,,,,0.0,Absolute,20186.17015-0-A-1703606,Unspecified,1896-08-01,,12/31,01/01,,98660.0,"Storage, Irrigation, Commercial, Industrial, Fire, Domestic, Augmentation, Power Generation, Recharge",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,17602.0,Unspecified,
