WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
CODWR_1,1,SOUTH PLATTE RIVER,Unknown,Unspecified,,
CODWR_2,2,LONGS GULCH,Unknown,Unspecified,,
CODWR_3,3,GROUNDWATER: PASS CREEK,Unknown,Unspecified,,
CODWR_4,4,RIO GRANDE,Unknown,Unspecified,,
CODWR_5,5,BEAVER CREEK,Unknown,Unspecified,,
CODWR_6,6,MIDDLEMIST CREEK,Unknown,Unspecified,,
CODWR_7,7,SAND ARROYO CREEK,Unknown,Unspecified,,
CODWR_8,8,BIJOU CREEK,Unknown,Unspecified,,
CODWR_9,9,MUDDY CREEK,Unknown,Unspecified,,
CODWR_10,10,EAST BIJOU CREEK,Unknown,Unspecified,,
CODWR_11,11,AGATE CREEK,Unknown,Unspecified,,
CODWR_12,12,WEST BIJOU CREEK,Unknown,Unspecified,,
CODWR_13,13,EAST GULCH,Unknown,Unspecified,,
CODWR_14,14,KIOWA CREEK,Unknown,Unspecified,,
CODWR_15,15,KILLINS SPRING RUN,Unknown,Unspecified,,
CODWR_16,16,MULE CREEK,Unknown,Unspecified,,
CODWR_17,17,WEST KIOWA CREEK,Unknown,Unspecified,,
CODWR_18,18,WILDCAT CREEK,Unknown,Unspecified,,
CODWR_19,19,LOST CREEK,Unknown,Unspecified,,
CODWR_20,20,RUNNING CREEK,Unknown,Unspecified,,
CODWR_21,21,BOX ELDER CREEK,Unknown,Unspecified,,
CODWR_22,22,CROW CREEK,Unknown,Unspecified,,
CODWR_23,23,SIMPSON CREEK,Unknown,Unspecified,,
CODWR_24,24,LITTLE CROW CREEK,Unknown,Unspecified,,
CODWR_25,25,YERBY DRAW,Unknown,Unspecified,,
CODWR_26,26,LONE TREE CREEK,Unknown,Unspecified,,
CODWR_27,27,OWL CREEK,Unknown,Unspecified,,
CODWR_28,28,SPRING CREEK,Unknown,Unspecified,,
CODWR_29,29,EASTMAN CREEK,Unknown,Unspecified,,
CODWR_30,30,SAND CREEK,Unknown,Unspecified,,
CODWR_31,31,GOLD CREEK,Unknown,Unspecified,,
CODWR_32,32,PLUM BUSH CREEK,Unknown,Unspecified,,
CODWR_33,33,WILLOW CREEK,Unknown,Unspecified,,
CODWR_34,34,VEGA CREEK,Unknown,Unspecified,,
CODWR_35,35,GROUNDWATER: SOUTH PLATTE RIVER,Unknown,Unspecified,,
CODWR_36,36,COMANCHE CREEK,Unknown,Unspecified,,
CODWR_37,37,GROUNDWATER: PLUM BUSH CREEK,Unknown,Unspecified,,
CODWR_38,38,ANTELOPE DRAW,Unknown,Unspecified,,
CODWR_39,39,GEARY CREEK,Unknown,Unspecified,,
CODWR_40,40,HORSE CREEK,Unknown,Unspecified,,
CODWR_41,41,TWENTYTWO SLOUGH,Unknown,Unspecified,,
CODWR_42,42,GROUNDWATER: QUATERNARY ALLUVIUM,Unknown,Unspecified,,
CODWR_43,43,COAL CREEK,Unknown,Unspecified,,
CODWR_44,44,WOLF CREEK,Unknown,Unspecified,,
CODWR_45,45,BADGER CREEK,Unknown,Unspecified,,
CODWR_46,46,ANTELOPE CREEK,Unknown,Unspecified,,
CODWR_47,47,WILLOW GULCH,Unknown,Unspecified,,
CODWR_48,48,ROCK CREEK,Unknown,Unspecified,,
CODWR_49,49,DEAD HORSE DRAW,Unknown,Unspecified,,
CODWR_50,50,PROSPECT CREEK,Unknown,Unspecified,,
CODWR_51,51,DRY CREEK,Unknown,Unspecified,,
CODWR_52,52,CACHE LA POUDRE RIVER,Unknown,Unspecified,,
CODWR_53,53,LONG DRAW,Unknown,Unspecified,,
CODWR_54,54,EAST LOST CREEK,Unknown,Unspecified,,
CODWR_55,55,EATON DRAW,Unknown,Unspecified,,
CODWR_56,56,GROUNDWATER: LOST CREEK,Unknown,Unspecified,,
CODWR_57,57,GROUNDWATER: UPPER CROW CREEK,Unknown,Unspecified,,
CODWR_58,58,GROUNDWATER: UNCONFINED SAN LUIS VALLEY,Unknown,Unspecified,,
CODWR_59,59,GROUNDWATER: CONFINED SAN LUIS VALLEY,Unknown,Unspecified,,
CODWR_60,60,GROUNDWATER: LARAMIE FOX HILLS,Unknown,Unspecified,,
CODWR_61,61,GROUNDWATER: ARAPAHOE,Unknown,Unspecified,,
CODWR_62,62,GROUNDWATER: DENVER,Unknown,Unspecified,,
CODWR_63,63,GROUNDWATER: NORTHERN HIGH PLAINS,Unknown,Unspecified,,
CODWR_64,64,GROUNDWATER: LOWER ARAPAHOE,Unknown,Unspecified,,
CODWR_65,65,GROUNDWATER: SYDNEY DRAW,Unknown,Unspecified,,
CODWR_66,66,GROUNDWATER: LOWER DAWSON,Unknown,Unspecified,,
CODWR_67,67,GROUNDWATER: DAWSON,Unknown,Unspecified,,
CODWR_68,68,GROUNDWATER: RIO GRANDE,Unknown,Unspecified,,
CODWR_69,69,GROUNDWATER: KIOWA-BIJOU,Unknown,Unspecified,,
CODWR_70,70,GROUNDWATER: CACHE LA POUDRE RIVER,Unknown,Unspecified,,
CODWR_71,71,GROUNDWATER: CAMP CREEK,Unknown,Unspecified,,
CODWR_72,72,BEEBE DRAW,Unknown,Unspecified,,
CODWR_73,73,BIG DRY CREEK,Unknown,Unspecified,,
CODWR_74,74,WALNUT CREEK,Unknown,Unspecified,,
CODWR_75,75,HOFFMAN GULCH,Unknown,Unspecified,,
CODWR_76,76,MURPHY CREEK,Unknown,Unspecified,,
CODWR_77,77,GRANGE HALL CREEK (AKA BREWERS GULCH),Unknown,Unspecified,,
CODWR_78,78,FIRST CREEK,Unknown,Unspecified,,
CODWR_79,79,SECOND CREEK,Unknown,Unspecified,,
CODWR_80,80,THIRD CREEK,Unknown,Unspecified,,
CODWR_81,81,WOMAN CREEK,Unknown,Unspecified,,
CODWR_82,82,LITTLE DRY CREEK,Unknown,Unspecified,,
CODWR_83,83,GRAFLIN SLOUGH,Unknown,Unspecified,,
CODWR_84,84,ASHCROFT DRAW,Unknown,Unspecified,,
CODWR_85,85,TOLL GATE CREEK,Unknown,Unspecified,,
CODWR_86,86,WEST TOLL GATE CREEK,Unknown,Unspecified,,
CODWR_87,87,CLEAR CREEK,Unknown,Unspecified,,
CODWR_88,88,BRANTNER GULCH,Unknown,Unspecified,,
CODWR_89,89,TODD CREEK,Unknown,Unspecified,,
CODWR_90,90,GROUNDWATER: DENVER BASIN - MULTIPLE AQUIFERS,Unknown,Unspecified,,
CODWR_91,91,WESTERLY CREEK,Unknown,Unspecified,,
CODWR_92,92,EAST TOLL GATE CREEK,Unknown,Unspecified,,
CODWR_93,93,FALL CREEK,Unknown,Unspecified,,
CODWR_94,94,TRAIL CREEK,Unknown,Unspecified,,
CODWR_95,95,MANHATTAN CREEK,Unknown,Unspecified,,
CODWR_96,96,RABBIT CREEK,Unknown,Unspecified,,
CODWR_97,97,SHEEP DRAW,Unknown,Unspecified,,
CODWR_98,98,FISH CREEK,Unknown,Unspecified,,
CODWR_99,99,ELKHORN CREEK,Unknown,Unspecified,,
CODWR_100,100,COALBANK CREEK,Unknown,Unspecified,,
CODWR_101,101,NORTH FORK CACHE LA POUDRE RIVER,Unknown,Unspecified,,
CODWR_102,102,DUCK SLOUGH,Unknown,Unspecified,,
CODWR_103,103,FOSSIL CREEK,Unknown,Unspecified,,
CODWR_104,104,SEVENMILE CREEK,Unknown,Unspecified,,
CODWR_105,105,PETERSON CREEK,Unknown,Unspecified,,
CODWR_106,106,COTTONWOOD GULCH,Unknown,Unspecified,,
CODWR_107,107,SOUTH FORK CACHE LA POUDRE RIVER,Unknown,Unspecified,,
CODWR_108,108,LITTLE BEAVER CREEK,Unknown,Unspecified,,
CODWR_109,109,NORTH FORK LITTLE BEAVER CREEK,Unknown,Unspecified,,
CODWR_110,110,GORDON CREEK,Unknown,Unspecified,,
CODWR_111,111,PANHANDLE CREEK,Unknown,Unspecified,,
CODWR_112,112,SHEEP CREEK,Unknown,Unspecified,,
CODWR_113,113,MILL CREEK,Unknown,Unspecified,,
CODWR_114,114,DALE CREEK,Unknown,Unspecified,,
CODWR_115,115,DEADMAN CREEK,Unknown,Unspecified,,
CODWR_116,116,MEADOW CREEK,Unknown,Unspecified,,
CODWR_117,117,STONEWALL CREEK,Unknown,Unspecified,,
CODWR_118,118,TENMILE CREEK,Unknown,Unspecified,,
CODWR_119,119,LONE PINE CREEK,Unknown,Unspecified,,
CODWR_120,120,NORTH LONE PINE CREEK,Unknown,Unspecified,,
CODWR_121,121,SOUTH LONE PINE CREEK,Unknown,Unspecified,,
CODWR_122,122,CRANE DRAW,Unknown,Unspecified,,
CODWR_123,123,LEWSTONE CREEK,Unknown,Unspecified,,
CODWR_124,124,RIST CREEK,Unknown,Unspecified,,
CODWR_125,125,LE BOW CREEK,Unknown,Unspecified,,
CODWR_126,126,KILLPECKER CREEK,Unknown,Unspecified,,
CODWR_127,127,HORSETOOTH CREEK,Unknown,Unspecified,,
CODWR_128,128,COOPER SLOUGH,Unknown,Unspecified,,
CODWR_129,129,BOXELDER CREEK,Unknown,Unspecified,,
CODWR_130,130,RED CANYON CREEK,Unknown,Unspecified,,
CODWR_131,131,INDIAN CREEK,Unknown,Unspecified,,
CODWR_132,132,MAIL CREEK,Unknown,Unspecified,,
CODWR_133,133,BLACK HOLLOW CREEK,Unknown,Unspecified,,
CODWR_134,134,DIXON CREEK,Unknown,Unspecified,,
CODWR_135,135,SWAMP CREEK,Unknown,Unspecified,,
CODWR_136,136,BENNETT CREEK,Unknown,Unspecified,,
CODWR_137,137,NEOTA CREEK,Unknown,Unspecified,,
CODWR_138,138,CORRAL CREEK,Unknown,Unspecified,,
CODWR_139,139,GEORGE CREEK,Unknown,Unspecified,,
CODWR_140,140,NORTH FORK RABBIT CREEK,Unknown,Unspecified,,
CODWR_141,141,CORNELIUS CREEK,Unknown,Unspecified,,
CODWR_142,142,ACME CREEK,Unknown,Unspecified,,
