SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
IDss_S1,,Unspecified,Unspecified,EPSG:4326,,,,,42.828804,-114.88731100000001,,,,Florence Spring Livestock Pipeline,Florence Spring Livestock Pipeline,,Hydrology Station,ID,
IDss_S2,,Unspecified,Unspecified,EPSG:4326,,,,,42.95033541,-115.97479440000001,,,,Snake River Irrigation District,2002-1,,Hydrology Station,ID,
IDss_S3,,Unspecified,Unspecified,EPSG:4326,,,,,42.98094436,-116.09063880000001,,,,Upper Grand View Mutual,2003-1,,Hydrology Station,ID,
IDss_S4,,Unspecified,Unspecified,EPSG:4326,,,,,42.93483334,-115.55877779999999,,,,Indian Cove Irrigation District,2004-T,,Hydrology Station,ID,
IDss_S5,,Unspecified,Unspecified,EPSG:4326,,,,,42.93402775,-115.5586666,,,,Flying H Farms,2005-T,,Hydrology Station,ID,
IDss_S6,,Unspecified,Unspecified,EPSG:4326,,,,,42.97172218,-115.9837222,,,,Simplot 4,2006-1,,Hydrology Station,ID,
IDss_S7,,Unspecified,Unspecified,EPSG:4326,,,,,42.95997217,-115.63036100000001,,,,South Elmore,2007-T1,,Hydrology Station,ID,
IDss_S8,,Unspecified,Unspecified,EPSG:4326,,,,,42.95997217,-115.6303611,,,,Clover Hollow,2007-T2,,Hydrology Station,ID,
IDss_S9,,Unspecified,Unspecified,EPSG:4326,,,,,42.7395,-114.860611,,,,Salmon Falls Land and Livestock,2008-1,,Hydrology Station,ID,
IDss_S10,,Unspecified,Unspecified,EPSG:4326,,,,,43.09663885,-116.24027779999999,,,,Big Foot Bar 2,2009-T,,Hydrology Station,ID,
IDss_S11,,Unspecified,Unspecified,EPSG:4326,,,,,43.10272219,-116.25741659,,,,Big Foot Bar 3,2010-1,,Hydrology Station,ID,
IDss_S12,,Unspecified,Unspecified,EPSG:4326,,,,,42.97594129,-116.0922094,,,,Simplot 9,2011-1,,Hydrology Station,ID,
IDss_S13,,Unspecified,Unspecified,EPSG:4326,,,,,42.91288884,-115.89269440000001,,,,Simplot 3,2012-1,,Hydrology Station,ID,
IDss_S14,,Unspecified,Unspecified,EPSG:4326,,,,,42.93619439,-115.9581388,,,,Simplot 2,2013-1,,Hydrology Station,ID,
IDss_S15,,Unspecified,Unspecified,EPSG:4326,,,,,43.096804999999996,-116.221667,,,,Big Foot Bar 1,2014-1,,Hydrology Station,ID,
IDss_S16,,Unspecified,Unspecified,EPSG:4326,,,,,42.91533326,-115.16797220000001,,,,Black Mesa Farms,2015-1,,Hydrology Station,ID,
IDss_S17,,Unspecified,Unspecified,EPSG:4326,,,,,42.92566664,-115.94744440000001,,,,Little Valley Mutual,2016-1,,Hydrology Station,ID,
IDss_S18,,Unspecified,Unspecified,EPSG:4326,,,,,42.93977774,-115.9704722,,,,Bybee Lateral,2017-1,,Hydrology Station,ID,
IDss_S19,,Unspecified,Unspecified,EPSG:4326,,,,,42.94305548,-115.9945,,,,Grand View Irrigation District,2018-1,,Hydrology Station,ID,
IDss_S20,,Unspecified,Unspecified,EPSG:4326,,,,,42.94177774,-115.9955277,,,,Grand View Mutual Canal Company,2019-1,,Hydrology Station,ID,
IDss_S21,,Unspecified,Unspecified,EPSG:4326,,,,,43.08776434,-116.24519120000001,,,,War Eagle,2020-1,,Hydrology Station,ID,
IDss_S22,,Unspecified,Unspecified,EPSG:4326,,,,,43.04036108,-116.15619440000002,,,,Boltz,2021-1,,Hydrology Station,ID,
IDss_S23,,Unspecified,Unspecified,EPSG:4326,,,,,42.91413884,-114.98491659999999,,,,King Hill Irrigation District Wiley,2024-1,,Hydrology Station,ID,
IDss_S24,,Unspecified,Unspecified,EPSG:4326,,,,,42.91605553,-115.1622222,,,,King Hill Irrigation District Black Mesa,2025-1,,Hydrology Station,ID,
IDss_S25,,Unspecified,Unspecified,EPSG:4326,,,,,43.00118608,-115.2090625,,,,King Hill Irrigation District King Hill,2026-1,,Hydrology Station,ID,
IDss_S26,,Unspecified,Unspecified,EPSG:4326,,,,,42.96005549,-115.28005549999999,,,,King Hill Irrigation District Glenns Ferry,2027-1,,Hydrology Station,ID,
IDss_S27,,Unspecified,Unspecified,EPSG:4326,,,,,42.9501666,-115.34969440000002,,,,UBS Slick Ranch,2028-T,,Hydrology Station,ID,
IDss_S28,,Unspecified,Unspecified,EPSG:4326,,,,,42.93574998,-115.38266670000002,,,,Sailor Creek,2029-3,,Hydrology Station,ID,
IDss_S29,,Unspecified,Unspecified,EPSG:4326,,,,,42.93572215,-115.38266670000002,,,,Grindstone Butte,2029-T,,Hydrology Station,ID,
IDss_S30,,Unspecified,Unspecified,EPSG:4326,,,,,42.92353302,-115.50312140000001,,,,UBS Indian Hills,2030-T,,Hydrology Station,ID,
