MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCV,PopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,RowIndex,IncompleteField_1,IncompleteField_2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,56.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,82.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,179.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,255.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,260.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,308.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,349.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,376.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,378.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,398.0,,
