AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
,,,,,,,,3.0,License,100019,CITY OF MERIDIAN,1992-03-20,,,,Active,,MUNICIPAL,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S20255,IDwr_S20246,IDwr_S20250,IDwr_S20243,IDwr_S20262,IDwr_S20261,IDwr_S20257,IDwr_S20252,IDwr_S20259,IDwr_S20244,IDwr_S20267,IDwr_S20265,IDwr_S20251,IDwr_S20256,IDwr_S20271,IDwr_S20269,IDwr_S20247,IDwr_S20263,IDwr_S20254,IDwr_S20253,IDwr_S20248,IDwr_S20273,IDwr_S20272,IDwr_S20264,IDwr_S20270,IDwr_S20260,IDwr_S20249,IDwr_S20274,IDwr_S20258,IDwr_S20268,IDwr_S20266,IDwr_S20245,IDwr_S20242",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=11737&SplitSuffix=,IDwr_WS1,Bad SiteUUID,15.0
,,,,,,,,2.0,License,109181,CITY OF MERIDIAN,1994-12-22,,,,Active,,MUNICIPAL,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S21800,IDwr_S21817,IDwr_S21801,IDwr_S21797,IDwr_S21806,IDwr_S21796,IDwr_S21824,IDwr_S21826,IDwr_S21808,IDwr_S21818,IDwr_S21823,IDwr_S21821,IDwr_S21819,IDwr_S21809,IDwr_S21798,IDwr_S21802,IDwr_S21794,IDwr_S21825,IDwr_S21820,IDwr_S21814,IDwr_S21810,IDwr_S21804,IDwr_S21799,IDwr_S21803,IDwr_S21816,IDwr_S21822,IDwr_S21812,IDwr_S21807,IDwr_S21811,IDwr_S21813,IDwr_S21795,IDwr_S21815,IDwr_S21805",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=12162&SplitSuffix=,IDwr_WS1,Bad SiteUUID,1713.0
,,,,,,,,1.45,License,109192,CITY OF MERIDIAN,1992-02-18,,,,Active,,MUNICIPAL,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S21849,IDwr_S21865,IDwr_S21845,IDwr_S21857,IDwr_S21838,IDwr_S21858,IDwr_S21836,IDwr_S21852,IDwr_S21861,IDwr_S21841,IDwr_S21835,IDwr_S21864,IDwr_S21853,IDwr_S21831,IDwr_S21839,IDwr_S21844,IDwr_S21866,IDwr_S21832,IDwr_S21842,IDwr_S21859,IDwr_S21840,IDwr_S21854,IDwr_S21856,IDwr_S21850,IDwr_S21833,IDwr_S21846,IDwr_S21855,IDwr_S21863,IDwr_S21848,IDwr_S21851,IDwr_S21834,IDwr_S21837,IDwr_S21862,IDwr_S21860,IDwr_S21843,IDwr_S21847",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=11671&SplitSuffix=,IDwr_WS1,Bad SiteUUID,1719.0
,,,,,,,,4.5,License,109654,CITY OF MERIDIAN,1995-11-09,,,,Active,,MUNICIPAL,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S22036,IDwr_S22023,IDwr_S22008,IDwr_S22009,IDwr_S22021,IDwr_S22013,IDwr_S22017,IDwr_S22020,IDwr_S22031,IDwr_S22027,IDwr_S22024,IDwr_S22006,IDwr_S22037,IDwr_S22034,IDwr_S22010,IDwr_S22019,IDwr_S22007,IDwr_S22033,IDwr_S22035,IDwr_S22030,IDwr_S22014,IDwr_S22015,IDwr_S22032,IDwr_S22005,IDwr_S22018,IDwr_S22026,IDwr_S22011,IDwr_S22012,IDwr_S22025,IDwr_S22028,IDwr_S22022,IDwr_S22029,IDwr_S22016",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=12295&SplitSuffix=,IDwr_WS1,Bad SiteUUID,1843.0
,,,,,,,,0.02,Decreed,110122,JOHN P ROMERO,1863-09-01,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S22138,IDwr_S22155,IDwr_S22141,IDwr_S22147,IDwr_S22149,IDwr_S22152,IDwr_S22146,IDwr_S22151,IDwr_S22140,IDwr_S22153,IDwr_S22154,IDwr_S22156,IDwr_S22157,IDwr_S22145,IDwr_S22144,IDwr_S22150,IDwr_S22148,IDwr_S22137,IDwr_S22143,IDwr_S22142,IDwr_S22139",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=57&Sequence=10930&SplitSuffix=A,IDwr_WS1343,Bad SiteUUID,1930.0
,,,,,,,,0.22,Decreed,121821,CHARTER MOUNTAIN RANCH INC,1898-01-01,,,,Active,,"STOCKWATER,DOMESTIC",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S25255,IDwr_S25253,IDwr_S25264,IDwr_S25265,IDwr_S25256,IDwr_S25267,IDwr_S25259,IDwr_S25252,IDwr_S25261,IDwr_S25260,IDwr_S25262,IDwr_S25266,IDwr_S25268,IDwr_S25250,IDwr_S25263,IDwr_S25254,IDwr_S25269,IDwr_S25251,IDwr_S25257,IDwr_S25258",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=10515&SplitSuffix=,IDwr_WS42,Bad SiteUUID,5339.0
,,,,,,,,0.02,Decreed,125627,KATHRYN ELORDI,1870-06-01,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S28386,IDwr_S28380,IDwr_S28394,IDwr_S28377,IDwr_S28378,IDwr_S28393,IDwr_S28392,IDwr_S28375,IDwr_S28381,IDwr_S28388,IDwr_S28373,IDwr_S28384,IDwr_S28391,IDwr_S28382,IDwr_S28389,IDwr_S28379,IDwr_S28390,IDwr_S28396,IDwr_S28387,IDwr_S28383,IDwr_S28395,IDwr_S28374,IDwr_S28385,IDwr_S28376",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=10260&SplitSuffix=,IDwr_WS4,Bad SiteUUID,8155.0
,,,,,,,,0.12,Statutory Claim,13121,USDI BUREAU OF LAND MANAGEMENT 15 E 200 S,1878-01-01,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S4327,IDwr_S4311,IDwr_S4326,IDwr_S4363,IDwr_S4336,IDwr_S4316,IDwr_S4351,IDwr_S4323,IDwr_S4339,IDwr_S4310,IDwr_S4319,IDwr_S4357,IDwr_S4332,IDwr_S4355,IDwr_S4309,IDwr_S4314,IDwr_S4341,IDwr_S4331,IDwr_S4337,IDwr_S4359,IDwr_S4358,IDwr_S4333,IDwr_S4360,IDwr_S4361,IDwr_S4317,IDwr_S4342,IDwr_S4354,IDwr_S4321,IDwr_S4340,IDwr_S4344,IDwr_S4350,IDwr_S4343,IDwr_S4334,IDwr_S4335,IDwr_S4352,IDwr_S4338,IDwr_S4313,IDwr_S4325,IDwr_S4345,IDwr_S4347,IDwr_S4346,IDwr_S4349,IDwr_S4362,IDwr_S4312,IDwr_S4322,IDwr_S4320,IDwr_S4329,IDwr_S4324,IDwr_S4348,IDwr_S4328,IDwr_S4308,IDwr_S4315,IDwr_S4353,IDwr_S4356,IDwr_S4318,IDwr_S4330",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=17&Sequence=4066&SplitSuffix=,IDwr_WS484,Bad SiteUUID,11727.0
,,,,,,,,8.9,Decreed,133888,CITY OF IDAHO FALLS,1967-07-13,,,,Active,,MUNICIPAL,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S32898,IDwr_S32897,IDwr_S32888,IDwr_S32892,IDwr_S32894,IDwr_S32889,IDwr_S32893,IDwr_S32896,IDwr_S32902,IDwr_S32887,IDwr_S32899,IDwr_S32895,IDwr_S32900,IDwr_S32905,IDwr_S32891,IDwr_S32907,IDwr_S32906,IDwr_S32904,IDwr_S32901,IDwr_S32903,IDwr_S32890",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=35&Sequence=7001&SplitSuffix=,IDwr_WS1,Bad SiteUUID,12847.0
,,,,,,,,7.35,Decreed,133890,CITY OF IDAHO FALLS,1979-02-07,,,,Active,,MUNICIPAL,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S32911,IDwr_S32926,IDwr_S32927,IDwr_S32909,IDwr_S32924,IDwr_S32918,IDwr_S32914,IDwr_S32921,IDwr_S32922,IDwr_S32910,IDwr_S32913,IDwr_S32928,IDwr_S32915,IDwr_S32923,IDwr_S32925,IDwr_S32919,IDwr_S32908,IDwr_S32917,IDwr_S32916,IDwr_S32912,IDwr_S32920",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=35&Sequence=7841&SplitSuffix=,IDwr_WS1,Bad SiteUUID,12848.0
