WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
IDWR_1,1,GROUND WATER,GROUND WATER,Fresh,,
IDWR_2,2,THRUSH CREEK,GROUND WATER,Fresh,,
IDWR_3,3,UNNAMED STREAMS,GROUND WATER,Fresh,,
IDWR_4,4,GRAY EAGLE CREEK,GROUND WATER,Fresh,,
IDWR_5,5,MEADOW BROOK CREEK,GROUND WATER,Fresh,,
IDWR_6,6,SALMON RIVER,GROUND WATER,Fresh,,
IDWR_7,7,LITTLE SALMON RIVER,GROUND WATER,Fresh,,
IDWR_8,8,MARTIN CREEK,GROUND WATER,Fresh,,
IDWR_9,9,SNAKE RIVER,GROUND WATER,Fresh,,
IDWR_10,10,HURST CREEK,GROUND WATER,Fresh,,
IDWR_11,11,UNNAMED STREAM,GROUND WATER,Fresh,,
IDWR_12,12,HORSE RANCH CREEK,GROUND WATER,Fresh,,
IDWR_13,13,WOLF CREEK,THRUSH CREEK,Fresh,,
IDWR_14,14,SPRINGS,GROUND WATER,Fresh,,
IDWR_15,15,TRAIL CREEK,GROUND WATER,Fresh,,
IDWR_16,16,ROCK CREEK,UNNAMED STREAMS,Fresh,,
IDWR_17,17,CORRAL CREEK,GRAY EAGLE CREEK,Fresh,,
IDWR_18,18,CALDWELL DRAW CREEK,GROUND WATER,Fresh,,
IDWR_19,19,BADGER CREEK,MEADOW BROOK CREEK,Fresh,,
IDWR_20,20,JOBE CREEK,SALMON RIVER,Fresh,,
IDWR_21,21,TETON RIVER,UNNAMED STREAMS,Fresh,,
IDWR_22,22,BLUE HILL CREEK,LITTLE SALMON RIVER,Fresh,,
IDWR_23,23,LITTLE LOST RIVER,MARTIN CREEK,Fresh,,
IDWR_24,24,COPPER CREEK,SNAKE RIVER,Fresh,,
IDWR_25,25,SPRING,HURST CREEK,Fresh,,
IDWR_26,26,EIGHTEENMILE CREEK,GROUND WATER,Fresh,,
IDWR_27,27,GRANITE CREEK,GROUND WATER,Fresh,,
IDWR_28,28,WEISER RIVER,GROUND WATER,Fresh,,
IDWR_29,29,LINDSAY CREEK,GROUND WATER,Fresh,,
IDWR_30,30,BEAVER CREEK,GROUND WATER,Fresh,,
IDWR_31,31,SURFACE RUNOFF,GROUND WATER,Fresh,,
IDWR_32,32,BRIGGS SPRING,GROUND WATER,Fresh,,
IDWR_33,33,RED BASIN CREEK,GROUND WATER,Fresh,,
IDWR_34,34,JUMP CREEK,GROUND WATER,Fresh,,
IDWR_35,35,SWEDE JOHN CREEK,GROUND WATER,Fresh,,
IDWR_36,36,BIG WOOD RIVER,GROUND WATER,Fresh,,
IDWR_37,37,BRASSFIELD CANYON CREEK,GROUND WATER,Fresh,,
IDWR_38,38,SALMON FALLS CREEK,GROUND WATER,Fresh,,
IDWR_39,39,SODA CREEK,GROUND WATER,Fresh,,
IDWR_40,40,CRAWFORD CREEK,GROUND WATER,Fresh,,
IDWR_41,41,MABEY SPRING,GROUND WATER,Fresh,,
IDWR_42,42,THOUSAND SPRINGS,GROUND WATER,Fresh,,
IDWR_43,43,WARM SPRING CREEK,GROUND WATER,Fresh,,
IDWR_44,44,MC DONALD GULCH CREEK,GROUND WATER,Fresh,,
IDWR_45,45,TROUT CREEK,GROUND WATER,Fresh,,
IDWR_46,46,DEEP CREEK,GROUND WATER,Fresh,,
IDWR_47,47,SHOSHONE CREEK,GROUND WATER,Fresh,,
IDWR_48,48,SUCCOR CREEK,GROUND WATER,Fresh,,
IDWR_49,49,BARN CANYON CREEK,GROUND WATER,Fresh,,
IDWR_50,50,MURPHY CREEK,GROUND WATER,Fresh,,
IDWR_51,51,LANSING CREEK,GROUND WATER,Fresh,,
IDWR_52,52,COTTONWOOD CREEK,GROUND WATER,Fresh,,
IDWR_53,53,PONDS,GROUND WATER,Fresh,,
IDWR_54,54,WILLOW FORK,GROUND WATER,Fresh,,
IDWR_55,55,SQUAW CREEK,GROUND WATER,Fresh,,
IDWR_56,56,DENNETT CREEK,GROUND WATER,Fresh,,
IDWR_57,57,ST MARIES RIVER,GROUND WATER,Fresh,,
IDWR_58,58,MIDDLE CREEK,GROUND WATER,Fresh,,
IDWR_59,59,BIG LOST RIVER,GROUND WATER,Fresh,,
IDWR_60,60,PICKETT SPRING CREEK,GROUND WATER,Fresh,,
IDWR_61,61,TRAPPER CREEK,GROUND WATER,Fresh,,
IDWR_62,62,SAGE HEN RESERVOIR,GROUND WATER,Fresh,,
IDWR_63,63,INDIAN CREEK,GROUND WATER,Fresh,,
IDWR_64,64,FALLERT CREEK,GROUND WATER,Fresh,,
IDWR_65,65,WINE CREEK,GROUND WATER,Fresh,,
IDWR_66,66,EMERALD CREEK,GROUND WATER,Fresh,,
IDWR_67,67,FALL RIVER,GROUND WATER,Fresh,,
IDWR_68,68,WILLOW CREEK,GROUND WATER,Fresh,,
IDWR_69,69,LAKE CREEK,GROUND WATER,Fresh,,
IDWR_70,70,OTTER SPRINGS,GROUND WATER,Fresh,,
IDWR_71,71,CASTLE CREEK,GROUND WATER,Fresh,,
IDWR_72,72,COON CREEK,GROUND WATER,Fresh,,
IDWR_73,73,SHEEP CREEK,GROUND WATER,Fresh,,
IDWR_74,74,RAFT CREEK,GROUND WATER,Fresh,,
IDWR_75,75,BROWNLEE CREEK,GROUND WATER,Fresh,,
IDWR_76,76,MABEY CANYON CREEK,GROUND WATER,Fresh,,
IDWR_77,77,BIG SPRING CREEK,GROUND WATER,Fresh,,
IDWR_78,78,LITTLE ROCKY CREEK,GROUND WATER,Fresh,,
IDWR_79,79,GRADE CREEK,GROUND WATER,Fresh,,
IDWR_80,80,POND,GROUND WATER,Fresh,,
IDWR_81,81,IRVING CREEK,GROUND WATER,Fresh,,
IDWR_82,82,RAFT RIVER,SNAKE RIVER,Fresh,,
IDWR_83,83,BIRCH CREEK,UNNAMED STREAM,Fresh,,
IDWR_84,84,GOOSE CREEK,GROUND WATER,Fresh,,
IDWR_85,85,BEAVERDAM CREEK,HORSE RANCH CREEK,Fresh,,
IDWR_86,86,HOWELL CREEK,WOLF CREEK,Fresh,,
IDWR_87,87,BROWNS CREEK,GROUND WATER,Fresh,,
IDWR_88,88,ROSS LAKE,GROUND WATER,Fresh,,
IDWR_89,89,PAYETTE RIVER,GROUND WATER,Fresh,,
IDWR_90,90,TEXAS CREEK,GROUND WATER,Fresh,,
IDWR_91,91,LOLO CREEK,GROUND WATER,Fresh,,
IDWR_92,92,DAIRY CREEK SPRINGS,GROUND WATER,Fresh,,
IDWR_93,93,LITTLE WOOD RIVER,GROUND WATER,Fresh,,
IDWR_94,94,MC HAN CREEK,GROUND WATER,Fresh,,
IDWR_95,95,MULDOON CREEK,GROUND WATER,Fresh,,
IDWR_96,96,SOLDIER CREEK,GROUND WATER,Fresh,,
IDWR_97,97,BLUE CREEK,GROUND WATER,Fresh,,
IDWR_98,98,LITTLE BLUE CREEK,GROUND WATER,Fresh,,
IDWR_99,99,JORDAN CREEK,GROUND WATER,Fresh,,
IDWR_100,100,WASTE WATER,GROUND WATER,Fresh,,
IDWR_101,101,BIG CANYON CREEK,GROUND WATER,Fresh,,
IDWR_102,102,BLACKFOOT RIVER,GROUND WATER,Fresh,,
IDWR_103,103,BIG LAKE,GROUND WATER,Fresh,,
IDWR_104,104,EAST FORK CORRAL CREEK,GROUND WATER,Fresh,,
IDWR_105,105,SPRING CREEK,GROUND WATER,Fresh,,
IDWR_106,106,COW CREEK,GROUND WATER,Fresh,,
IDWR_107,107,LITTLE JACKSON CREEK,GROUND WATER,Fresh,,
IDWR_108,108,PAYNE CREEK,GROUND WATER,Fresh,,
IDWR_109,109,RATTLESNAKE CREEK,GROUND WATER,Fresh,,
IDWR_110,110,CABIN CREEK,SPRINGS,Fresh,,
IDWR_111,111,MANN CREEK,UNNAMED STREAM,Fresh,,
IDWR_112,112,MILL CREEK ,TRAIL CREEK,Fresh,,
IDWR_113,113,RACE CREEK,ROCK CREEK,Fresh,,
IDWR_114,114,MEADOW CREEK,CORRAL CREEK,Fresh,,
IDWR_115,115,LAWYER CREEK,GROUND WATER,Fresh,,
IDWR_116,116,MONTPELIER CREEK,GROUND WATER,Fresh,,
IDWR_117,117,CUB RIVER,UNNAMED STREAMS,Fresh,,
IDWR_118,118,SHERIDAN CREEK,SPRINGS,Fresh,,
IDWR_119,119,HOTEL CREEK,GROUND WATER,Fresh,,
IDWR_120,120,GRIZZLY SPRING,UNNAMED STREAM,Fresh,,
IDWR_121,121,THREEMILE CREEK,CALDWELL DRAW CREEK,Fresh,,
IDWR_122,122,CAMAS CREEK,BADGER CREEK,Fresh,,
IDWR_123,123,HOUSE CREEK,BADGER CREEK,Fresh,,
IDWR_124,124,IRON MINE CREEK,BADGER CREEK,Fresh,,
IDWR_125,125,SHOOFLY CREEK,SPRINGS,Fresh,,
IDWR_126,126,SINKER CREEK,SALMON RIVER,Fresh,,
IDWR_127,127,FOSSIL CREEK,UNNAMED STREAMS,Fresh,,
IDWR_128,128,UNNAMED DRAIN,JOBE CREEK,Fresh,,
IDWR_129,129,JENKINS CREEK,GROUND WATER,Fresh,,
IDWR_130,130,POLE CREEK,GROUND WATER,Fresh,,
IDWR_131,131,DIVIDE CREEK,GROUND WATER,Fresh,,
IDWR_132,132,KILLARNEY LAKE,GROUND WATER,Fresh,,
IDWR_133,133,LAMB CREEK,GROUND WATER,Fresh,,
IDWR_134,134,MC PHERSON CANYON SPRING,GROUND WATER,Fresh,,
IDWR_135,135,PINE CREEK,GROUND WATER,Fresh,,
IDWR_136,136,HENRYS FORK,GROUND WATER,Fresh,,
IDWR_137,137,HARDMANS HOLLOW CREEK,GROUND WATER,Fresh,,
IDWR_138,138,GREYS LAKE OUTLET,GROUND WATER,Fresh,,
IDWR_139,139,GRAYS LAKE OUTLET,GROUND WATER,Fresh,,
IDWR_140,140,MARSH CREEK,GROUND WATER,Fresh,,
IDWR_141,141,GARDEN CREEK,GROUND WATER,Fresh,,
IDWR_142,142,FLAT CREEK,GROUND WATER,Fresh,,
IDWR_143,143,WARM SPRINGS CREEK,GROUND WATER,Fresh,,
IDWR_144,144,DRY FORK CREEK,GROUND WATER,Fresh,,
IDWR_145,145,WEST FORK FISH CREEK,GROUND WATER,Fresh,,
IDWR_146,146,PARKS CREEK,GROUND WATER,Fresh,,
IDWR_147,147,COLD CREEK,GROUND WATER,Fresh,,
IDWR_148,148,LANGFORD FLAT CREEK,GROUND WATER,Fresh,,
IDWR_149,149,BATTLE CREEK,GROUND WATER,Fresh,,
IDWR_150,150,JUNIPER CREEK,GROUND WATER,Fresh,,
IDWR_151,151,BATTLE CREEK LAKES,GROUND WATER,Fresh,,
IDWR_152,152,MUD FLAT LAKE,GROUND WATER,Fresh,,
IDWR_153,153,LANGFORD SPRINGS,GROUND WATER,Fresh,,
IDWR_154,154,WILDHORSE RIVER,GROUND WATER,Fresh,,
IDWR_155,155,GOAT CREEK,TETON RIVER,Fresh,,
IDWR_156,156,KELLY CREEK,GROUND WATER,Fresh,,
IDWR_157,157,BIG CREEK,GROUND WATER,Fresh,,
IDWR_158,158,AGENCY CREEK,GROUND WATER,Fresh,,
IDWR_159,159,FERRY CREEK,GROUND WATER,Fresh,,
IDWR_160,160,DUTCH OVEN CREEK,GROUND WATER,Fresh,,
IDWR_161,161,AMERICAN RIVER,GROUND WATER,Fresh,,
