OID_,OBJECTID,AREA,PERIMETER,GMD_,GMD_ID,NAME,SYM,SQ_MILES,Shape_Leng,Shape_Area,in_OversightAgency,in_RegulatoryDescription,in_RegulatoryName,in_RegulatoryStatuteLink,in_StatutoryEffectiveDate,in_RegulatoryOverlayTypeCV,in_WaterSourceTypeCV
1,2,4734380032,472221,3,1,Western Kansas GMD #1,82,1848.314936,5.059135442,0.494810819,Western Kansas Groundwater Management,Groundwater Management Districts,Western Kansas GMD #1,http://www.gmd1.org/,1/1/1970,Groundwater Management Districts,Groundwater
0,1,3543389952,392530,2,2,Equus Beds GMD #2,57,1722.231121,3.635700301,0.4578624,Equus Beds Groundwater Management,Groundwater Management Districts,Equus Beds GMD #2,http://www.gmd2.org/,1/1/1970,Groundwater Management Districts,Groundwater
4,5,21604399104,742771,6,3,Southwest Kansas GMD #3,57,8427.346468,7.748316807,2.226545562,Southwest Kansas Groundwater Management,Groundwater Management Districts,Southwest Kansas GMD #3,http://www.gmd3.org/,1/1/1970,Groundwater Management Districts,Groundwater
2,3,12622399488,626362,4,4,Northwest Kansas GMD #4,82,4927.36857,6.785529528,1.334545647,Northwest Kansas Groundwater Managemen,Groundwater Management Districts,Northwest Kansas GMD #4,http://www.gmd4.org,1/1/1970,Groundwater Management Districts,Groundwater
3,4,10119400448,587835,5,5,Big Bend GMD #5,82,3945.658099,6.120935666,1.048747595,Big Bend Groundwater Management,Groundwater Management Districts,Big Bend GMD #5,http://www.gmd5.org,1/1/1970,Groundwater Management Districts,Groundwater
