,SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
0,MTwr_S302544,Unknown,Unspecified,PARK (YELLOWSTONE NATIONAL PARK),EPSG:4326,,,101000000000.0,,45.06099542,-110.7837335,,,POD,Unspecified,552862,,INSTREAM,MT,,Bad County,302543.0
1,MTwr_S302545,Unknown,Unspecified,PARK (YELLOWSTONE NATIONAL PARK),EPSG:4326,,,101000000000.0,,45.06282173,-110.7785747,,,POD,Unspecified,552857,,INSTREAM,MT,,Bad County,302544.0
2,MTwr_S302546,Unknown,Unspecified,PARK (YELLOWSTONE NATIONAL PARK),EPSG:4326,,,101000000000.0,,45.06648305,-110.7734177,,,POD,Unspecified,552910,,INSTREAM,MT,,Bad County,302545.0
3,MTwr_S303878,Unknown,Unspecified,PARK (YELLOWSTONE NATIONAL PARK),EPSG:4326,,,101000000000.0,,45.0619104,-110.78244209999998,,,POD,MIDDLE DITCH,552863,,DITCH,MT,,Bad County,303877.0
4,MTwr_S303879,Unknown,Unspecified,PARK (YELLOWSTONE NATIONAL PARK),EPSG:4326,,,101000000000.0,,45.05823297,-110.7876061,,,POD,UPPER DITCH,552864,,DITCH,MT,,Bad County,303878.0
5,MTwr_S303880,Unknown,Unspecified,PARK (YELLOWSTONE NATIONAL PARK),EPSG:4326,,,101000000000.0,,45.0619104,-110.78244209999998,,,POD,MIDDLE DITCH,552865,,DITCH,MT,,Bad County,303879.0
6,MTwr_S303881,Unknown,Unspecified,PARK (YELLOWSTONE NATIONAL PARK),EPSG:4326,,,101000000000.0,,45.05823297,-110.7876061,,,POD,UPPER DITCH,552866,,DITCH,MT,,Bad County,303880.0
7,MTwr_S303882,Unknown,Unspecified,PARK (YELLOWSTONE NATIONAL PARK),EPSG:4326,,,101000000000.0,,45.0619104,-110.78244209999998,,,POD,MIDDLE DITCH,552867,,DITCH,MT,,Bad County,303881.0
8,MTwr_S303883,Unknown,Unspecified,PARK (YELLOWSTONE NATIONAL PARK),EPSG:4326,,,101000000000.0,,45.05823297,-110.7876061,,,POD,UPPER DITCH,552868,,DITCH,MT,,Bad County,303882.0
9,MTwr_S304859,Unknown,Unspecified,PARK (YELLOWSTONE NATIONAL PARK),EPSG:4326,,,101000000000.0,,45.0619104,-110.78244209999998,,,POD,MIDDLE DITCH,552874,,DITCH,MT,,Bad County,304858.0
10,MTwr_S304860,Unknown,Unspecified,PARK (YELLOWSTONE NATIONAL PARK),EPSG:4326,,,101000000000.0,,45.05823297,-110.7876061,,,POD,UPPER DITCH,552875,,DITCH,MT,,Bad County,304859.0
11,MTwr_S306580,Unknown,Unspecified,PARK (YELLOWSTONE NATIONAL PARK),EPSG:4326,,,101000000000.0,,45.0619104,-110.78244209999998,,,POD,MIDDLE DITCH,552887,,DITCH,MT,,Bad County,306579.0
12,MTwr_S306581,Unknown,Unspecified,PARK (YELLOWSTONE NATIONAL PARK),EPSG:4326,,,101000000000.0,,45.05823297,-110.7876061,,,POD,UPPER DITCH,552888,,DITCH,MT,,Bad County,306580.0
13,MTwr_S306582,Unknown,Unspecified,PARK (YELLOWSTONE NATIONAL PARK),EPSG:4326,,,101000000000.0,,45.0619104,-110.78244209999998,,,POD,MIDDLE DITCH,552892,,DITCH,MT,,Bad County,306581.0
14,MTwr_S306583,Unknown,Unspecified,PARK (YELLOWSTONE NATIONAL PARK),EPSG:4326,,,101000000000.0,,45.05823297,-110.7876061,,,POD,UPPER DITCH,552893,,DITCH,MT,,Bad County,306582.0
15,MTwr_S306584,Unknown,Unspecified,PARK (YELLOWSTONE NATIONAL PARK),EPSG:4326,,,101000000000.0,,45.0619104,-110.78244209999998,,,POD,MIDDLE DITCH,552894,,DITCH,MT,,Bad County,306583.0
16,MTwr_S306585,Unknown,Unspecified,PARK (YELLOWSTONE NATIONAL PARK),EPSG:4326,,,101000000000.0,,45.05823297,-110.7876061,,,POD,UPPER DITCH,552895,,DITCH,MT,,Bad County,306584.0
17,MTwr_S306586,Unknown,Unspecified,PARK (YELLOWSTONE NATIONAL PARK),EPSG:4326,,,101000000000.0,,45.0619104,-110.78244209999998,,,POD,ARMSTRONG DITCH,552898,,HEADGATE,MT,,Bad County,306585.0
18,MTwr_S306587,Unknown,Unspecified,PARK (YELLOWSTONE NATIONAL PARK),EPSG:4326,,,101000000000.0,,45.05823297,-110.7876061,,,POD,UPPER DITCH,552899,,DITCH,MT,,Bad County,306586.0
19,MTwr_S306588,Unknown,Unspecified,PARK (YELLOWSTONE NATIONAL PARK),EPSG:4326,,,101000000000.0,,45.0619104,-110.78244209999998,,,POD,MIDDLE DITCH,552900,,DITCH,MT,,Bad County,306587.0
20,MTwr_S306879,Unknown,Unspecified,PARK (YELLOWSTONE NATIONAL PARK),EPSG:4326,,,101000000000.0,,45.06099542,-110.7837335,,,POD,Unspecified,552906,,INSTREAM,MT,,Bad County,306878.0
21,MTwr_S306880,Unknown,Unspecified,PARK (YELLOWSTONE NATIONAL PARK),EPSG:4326,,,101000000000.0,,45.06648305,-110.7734177,,,POD,Unspecified,552911,,INSTREAM,MT,,Bad County,306879.0
