RegulatoryOverlayUUID,OversightAgency,RegulatoryDescription,RegulatoryName,RegulatoryOverlayNativeID,RegulatoryStatusCV,RegulatoryStatute,RegulatoryStatuteLink,StatutoryEffectiveDate,StatutoryEndDate,RegulatoryOverlayTypeCV,WaterSourceTypeCV
NEre_RO1,Central Platte NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",Central Platte,18,Active,,www.cpnrd.org,01/01/1972,,Natural Resources Districts,Groundwater
NEre_RO2,Lewis & Clark NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",Lewis & Clark,8,Active,,https://lcnrd.nebraska.gov/,01/01/1972,,Natural Resources Districts,Groundwater
NEre_RO3,Little Blue NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",Little Blue,5,Active,,http://www.littlebluenrd.org/,01/01/1972,,Natural Resources Districts,Groundwater
NEre_RO4,Lower Big Blue NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",Lower Big Blue,2,Active,,http://www.lbbnrd.net,01/01/1972,,Natural Resources Districts,Groundwater
NEre_RO5,Lower Elkhorn NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",Lower Elkhorn,4,Active,,http://www.lenrd.org,01/01/1972,,Natural Resources Districts,Groundwater
NEre_RO6,Lower Loup NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",Lower Loup,7,Active,,http://www.llnrd.org,01/01/1972,,Natural Resources Districts,Groundwater
NEre_RO7,Lower Niobrara NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",Lower Niobrara,14,Active,,http://www.lnnrd.org,01/01/1972,,Natural Resources Districts,Groundwater
NEre_RO8,Lower Platte North NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",Lower Platte North,19,Active,,http://www.lpnnrd.org,01/01/1972,,Natural Resources Districts,Groundwater
NEre_RO9,Lower Platte South NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",Lower Platte South,20,Active,,https://www.lpsnrd.org/,01/01/1972,,Natural Resources Districts,Groundwater
NEre_RO10,Lower Republican NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",Lower Republican,23,Active,,https://www.lrnrd.org/,01/01/1972,,Natural Resources Districts,Groundwater
NEre_RO11,Middle Niobrara NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",Middle Niobrara,13,Active,,http://www.mnnrd.org,01/01/1972,,Natural Resources Districts,Groundwater
NEre_RO12,Middle Republican NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",Middle Republican,22,Active,,http://www.mrnrd.org,01/01/1972,,Natural Resources Districts,Groundwater
NEre_RO13,Nemaha NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",Nemaha,11,Active,,https://www.nemahanrd.org/,01/01/1972,,Natural Resources Districts,Groundwater
NEre_RO14,North Platte NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",North Platte,15,Active,,http://www.npnrd.org,01/01/1972,,Natural Resources Districts,Groundwater
NEre_RO15,Papio-Missouri River NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",Papio-Missouri River,10,Active,,http://www.papionrd.org,01/01/1972,,Natural Resources Districts,Groundwater
NEre_RO16,South Platte NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",South Platte,16,Active,,http://www.spnrd.org,01/01/1972,,Natural Resources Districts,Groundwater
NEre_RO17,Tri-Basin NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",Tri-Basin,24,Active,,https://www.tribasinnrd.org/,01/01/1972,,Natural Resources Districts,Groundwater
NEre_RO18,Twin Platte NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",Twin Platte,17,Active,,http://www.tpnrd.org,01/01/1972,,Natural Resources Districts,Groundwater
NEre_RO19,Upper Big Blue NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",Upper Big Blue,1,Active,,http://www.upperbigblue.org,01/01/1972,,Natural Resources Districts,Groundwater
NEre_RO20,Upper Elkhorn NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",Upper Elkhorn,3,Active,,http://www.uenrd.org,01/01/1972,,Natural Resources Districts,Groundwater
NEre_RO21,Upper Loup NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",Upper Loup,6,Active,,http://www.upperloupnrd.org,01/01/1972,,Natural Resources Districts,Groundwater
NEre_RO22,Upper Niobrara-White NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",Upper Niobrara-White,12,Active,,http://www.unwnrd.org,01/01/1972,,Natural Resources Districts,Groundwater
NEre_RO23,Upper Republican NRD,"Natural Resources Districts were created to solve flood control, soil erosion, irrigation run-off, and groundwater quantity and quality issues. Nebraska's NRDs are involved in a wide variety of projects and programs to conserve and protect the state's natural resources. NRDs are charged under state law with 12 areas of responsibility including flood control, soil erosion, groundwater management and many others.",Upper Republican,21,Active,,http://www.urnrd.org,01/01/1972,,Natural Resources Districts,Groundwater
