AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
,,,,,,,,"0.88,1.51,3.05,1.28",Active,A-186R,,1895-10-22,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1141,NEwr_S5084,NEwr_S5202,NEwr_S6004",NEDNR_Allocation All,,"NEwr_WS263,NEwr_WS287",Bad WaterSourceUUID,4474.0
,,,,,,,,"0.43,1.0",Active,A-2344,,1933-08-17,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8619,NEwr_S4152",NEDNR_Allocation All,,"NEwr_WS214,NEwr_WS236",Bad WaterSourceUUID,5177.0
,,,,,,,,,Active,A-3446,,"1941-02-28,1940-08-23",,09/30,04/01,,"776.0,137.0",Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8093,NEwr_S8094",NEDNR_Allocation All,,"NEwr_WS1090,NEwr_WS1091",Bad WaterSourceUUID,5517.0
,,,,,,,,,Active,A-5212,,"1941-02-28,1940-08-23",,09/30,04/01,,"776.0,137.0","Storage Use-only,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8187,NEwr_S8188",NEDNR_Allocation All,,"NEwr_WS1091,NEwr_WS1090",Bad WaterSourceUUID,5977.0
,,,,,,,,,Active,A-5290,,1953-04-27,,09/30,04/01,,"150.0,935.0",Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7500,NEwr_S7499",NEDNR_Allocation All,,"NEwr_WS1019,NEwr_WS1020",Bad WaterSourceUUID,5984.0
,,,,,,,,",230.07",Active,A-768R,,1904-09-19,,09/30,04/01,,"0.0,","Irrigation from Natural Stream,Supplemental Irrigation and Incidental Underground Storage,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4966,NEwr_S6015,NEwr_S6014,NEwr_S4940",NEDNR_Allocation All,,"NEwr_WS727,NEwr_WS263",Bad WaterSourceUUID,6186.0
,,,,,,,,,Active,A-7861,,1955-08-04,,09/30,04/01,,"16.0,20.0",Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7498,NEwr_S8963",NEDNR_Allocation All,,"NEwr_WS863,NEwr_WS1204",Bad WaterSourceUUID,6195.0
,,,,,,,,",2.2",Active,A-841,,1906-11-12,,09/30,04/01,,",0.0,271.0","Storage,Supplemental Irrigation,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8041,NEwr_S8042,NEwr_S8043",NEDNR_Allocation All,,"NEwr_WS834,NEwr_WS1071",Bad WaterSourceUUID,6244.0
,,,,,,,,"0.46,846.58",Active,D-918,,"1887-09-19,1887-09-16",,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6425,NEwr_S6432",NEDNR_Allocation All,,"NEwr_WS263,NEwr_WS944",Bad WaterSourceUUID,6883.0
,,,,,,,,"0.0,114.81,18.19",Active,D-920,,1889-03-28,,09/30,04/01,,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6146,NEwr_S6199,NEwr_S6200,NEwr_S6148",NEDNR_Allocation All,,"NEwr_WS907,NEwr_WS905,NEwr_WS263",Bad WaterSourceUUID,6887.0
