WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
NVss_WS1,,,Fresh,BARTLETT CREEK,WaDENV_WS1,Surface Water
NVss_WS2,,,Fresh,RIFFE CREEK,WaDENV_WS2,Surface Water
NVss_WS3,,,Fresh,DEEP CREEK,WaDENV_WS3,Surface Water
NVss_WS4,,,Fresh,CROOKED CREEK,WaDENV_WS4,Surface Water
NVss_WS5,,,Fresh,EAST FORK OWYHEE RIVER,WaDENV_WS5,Surface Water
NVss_WS6,,,Fresh,JACKS CREEK,WaDENV_WS6,Surface Water
NVss_WS7,,,Fresh,CLEAR CREEK,WaDENV_WS7,Surface Water
NVss_WS8,,,Fresh,CLEAR CREEK DITCH,WaDENV_WS8,Surface Water
NVss_WS9,,,Fresh,TRAIL CREEK,WaDENV_WS9,Surface Water
NVss_WS10,,,Fresh,VAN DUSER CREEK,WaDENV_WS10,Surface Water
NVss_WS11,,,Fresh,ROAD CANYON CREEK,WaDENV_WS11,Surface Water
NVss_WS12,,,Fresh,WOOD GULCH,WaDENV_WS12,Surface Water
NVss_WS13,,,Fresh,TIMBER GULCH,WaDENV_WS13,Surface Water
NVss_WS14,,,Fresh,BEAVER CREEK,WaDENV_WS14,Surface Water
NVss_WS15,,,Fresh,WARM CREEK,WaDENV_WS15,Surface Water
NVss_WS16,,,Fresh,CHICKEN CREEK,WaDENV_WS16,Surface Water
NVss_WS17,,,Fresh,MARTIN CREEK,WaDENV_WS17,Surface Water
NVss_WS18,,,Fresh,SLAUGHTERHOUSE CREEK,WaDENV_WS18,Surface Water
NVss_WS19,,,Fresh,CALIFORNIA CREEK,WaDENV_WS19,Surface Water
NVss_WS20,,,Fresh,ROSS GULCH,WaDENV_WS20,Surface Water
NVss_WS21,,,Fresh,UPPER BUCK CREEK,WaDENV_WS21,Surface Water
NVss_WS22,,,Fresh,DORSEY CREEK,WaDENV_WS22,Surface Water
NVss_WS23,,,Fresh,MIDDLE FORK CREEK,WaDENV_WS23,Surface Water
NVss_WS24,,,Fresh,MIDDLE FORK CREEK DITCH NO 2,WaDENV_WS24,Surface Water
NVss_WS25,,,Fresh,WESTERBEEK CREEK,WaDENV_WS25,Surface Water
NVss_WS26,,,Fresh,DORSEY CREEK DITCH NO 1,WaDENV_WS26,Surface Water
NVss_WS27,,,Fresh,COLUMBET CREEK,WaDENV_WS27,Surface Water
NVss_WS28,,,Fresh,UPPER MIDDLE FORK CREEK,WaDENV_WS28,Surface Water
NVss_WS29,,,Fresh,WEST FORK UPPER COLUMBET CREEK,WaDENV_WS29,Surface Water
NVss_WS30,,,Fresh,UPPER COLUMBET CREEK,WaDENV_WS30,Surface Water
NVss_WS31,,,Fresh,SANOVIA PIPE,WaDENV_WS31,Surface Water
NVss_WS32,,,Fresh,SANOVIA CREEK,WaDENV_WS32,Surface Water
NVss_WS33,,,Fresh,BUCK CREEK,WaDENV_WS33,Surface Water
NVss_WS34,,,Fresh,CORRAL CREEK,WaDENV_WS34,Surface Water
NVss_WS35,,,Fresh,BUCK CREEK DITCH NO 1,WaDENV_WS35,Surface Water
NVss_WS36,,,Fresh,SALMON RIVER,WaDENV_WS36,Surface Water
NVss_WS37,,,Fresh,VALMY HOT POTS SPRING,WaDENV_WS37,Groundwater
NVss_WS38,,,Fresh,SOUTH FORK LITTLE HUMBOLDT RIVER,WaDENV_WS38,Surface Water
NVss_WS39,,,Fresh,Black Rock Springs,WaDENV_WS39,Groundwater
NVss_WS40,,,Fresh,Blue Spring Canyon Area,WaDENV_WS40,Groundwater
NVss_WS41,,,Fresh,"RW-2, RW-3P, RW-4P, RW-5P, RW-8P, RW-9P",WaDENV_WS41,Groundwater
NVss_WS42,,,Fresh,Holt Spring,WaDENV_WS42,Groundwater
NVss_WS43,,,Fresh,Ice Plant Springs,WaDENV_WS43,Groundwater
NVss_WS44,,,Fresh,,,Surface Water
NVss_WS45,,,Fresh,Lowery Spring,WaDENV_WS45,Groundwater
NVss_WS46,,,Fresh,RW-6P and RW-7P,WaDENV_WS46,Surface Water
NVss_WS47,,,Fresh,Riepe Springs,WaDENV_WS47,Groundwater
NVss_WS48,,,Fresh,Ward Mining District,WaDENV_WS48,Groundwater
NVss_WS49,,,Fresh,SHERIDAN CREEK,WaDENV_WS49,Surface Water
