OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV
NMOSE,Consumptive Use,NM_1,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,125483.15625,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,3561.89990234375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,4037.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,753.200012207031,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,3711.30004882813,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,485.049987792969,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,324.739990234375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,179.360000610352,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,125.440002441406,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,136.789993286133,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1869.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,332.459991455078,,,,,,,,,,,
