OID_,EffectiveDate,ose_dist_i,name,dist_nbr,Shape__Are,Shape__Len,Designatio,Address,URL,MeterReadi
0,1946,7,Cimarron,7,43861758004,983128.2028,District 7,301 East 9th Street,https://www.ose.state.nm.us/DO/district_7.php,https://www.ose.state.nm.us/Meter/meterContact.php
1,1968,6,Santa Fe,6,30014588121,1093589.793,District 6,407 Galisteo St. Suite #102 Bataan Memorial Bldg.,https://www.ose.state.nm.us/DO/district_6.php,https://www.ose.state.nm.us/Meter/meterContact.php
2,1925,5,Aztec,5,25273338742,864653.0467,District 5,"100 Gossett Drive, Suite A",https://www.ose.state.nm.us/DO/district_5.php,https://www.ose.state.nm.us/Meter/meterContact.php
3,1948,4,Las Cruces,4,33597645316,1362195.813,District 4,"1680 Hickory Loop, Suite J",https://www.ose.state.nm.us/DO/district_4.php,https://www.ose.state.nm.us/Meter/meterContact.php
4,1948,3,Deming,3,37180707642,1194348.105,District 3,321 West Spruce Street,https://www.ose.state.nm.us/DO/district_3.php,https://www.ose.state.nm.us/Meter/meterContact.php
5,1950,2,Roswell,2,73092832195,1353325.23,District 2,1900 West Second St.,https://www.ose.state.nm.us/DO/district_2.php,https://www.ose.state.nm.us/Meter/meterContact.php
6,1939,1,Albuquerque,1,71927814296,1709681.321,District 1,5550 San Antonio Dr NE,https://www.ose.state.nm.us/DO/district_1.php,https://www.ose.state.nm.us/Meter/meterContact.php
