OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,MethodUUID,PrimaryUseCategory,BeneficialUseCategory,AllocationNativeID,AllocationTypeCV,AllocationOwner,AllocationApplicationDate,AllocationPriorityDate,AllocationLegalStatusCV,AllocationCropDutyAmount,AllocationExpirationDate,AllocationChangeApplicationIndicator,LegacyAllocationIDs,AllocationBasisCV,AllocationTimeframeStart,AllocationTimeframeEnd,AllocationAmount,AllocationMaximum,PopulationServed,PowerType,GeneratedPowerCapacityMW,IrrigatedAcreage,AllocationCommunityWaterSupplySystem,AllocationSDWISIdentifierCV,AllocationAssociatedWithdrawalSiteIDs,AllocationAssociatedConsumptiveUseSiteIDs,WaterAllocationNativeURL,CustomerTypeCV,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,DataPublicationDate,DataPublicationDOI
NDSWC,ND_1,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,4407,,"KETTERLING, ROLAND & LORRAINE",,3/4/1991,Denied,,,,,Unknown,,,1000.0,204.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_2,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,1E,,"HYDE, GEORGE H.",,8/15/1901,Cancelled,,,,,Unknown,,,448.8,80.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2B,,"SLATER, A. L.",,9/2/1901,Cancelled,,,,,Unknown,,,448.8,160.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2D,,"GUDMUNSEN, ROBERT AND LOWRAINE",,1/26/1906,Perfected,,,,,Unknown,,,1615.6,291.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_5, ND_52",NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,3C,,"HARTEL, LEMOINE",,2/3/1906,Cancelled,,,,,Unknown,,,1350.0,240.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_6,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,4C,,"WOOD, ARTHUR",,4/18/1902,Cancelled,,,,,Unknown,,,448.8,170.2,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_7,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,7D,,MCHENRY COUNTY BOARD OF FLOOD IRRIGATION,,3/16/1932,Conditionally Approved,,,,,Unknown,,,1840.0,3333.3,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_8, ND_5521",NDSWC Allocation all,ND_3,NDSWC-Water Rights,Irrigation,Irrigation,7E,,"LASSEY, JERRY AND RODNEY",,9/21/1937,Perfected,,,,,Unknown,,,448.8,80.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_9, ND_9355, ND_9937",NDSWC Allocation all,ND_4,NDSWC-Water Rights,Irrigation,Irrigation,8A,,"WEYRAUCH, DANIEL",,6/18/1901,Perfected,,,,,Unknown,,,450.0,128.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_10,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,8D,,"ROLFSTAD, DORA",,4/16/1932,Cancelled,,,,,Unknown,,,224.4,75.0,,,,,,,,,,,,,,01/07/2020,
