AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
1959-08-28,,,Unknown,,,,2002-04-26,"134.0,270.0",Cancelled,00799A,"Mitchell, Abner R. And Judith H.",1959-05-22,,,,Unspecified,"36.6,39.2",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S9408,NDwr_S9407,NDwr_S9406,NDwr_S9405",NDSWC_Allocation All,,"NDwr_WS2,NDwr_WS265",Bad WaterSourceUUID,0.0
1963-06-14,,,Unknown,,,,,448.8,Perfected,10A,Nesson Valley Helen Sveen Bonanza Ranch,1901-06-19,,,,Unspecified,"99.0,68.5,42.0,80.0,93.5",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S17,NDwr_S16,NDwr_S14,NDwr_S15,NDwr_S18",NDSWC_Allocation All,,"NDwr_WS2,NDwr_WS5",Bad WaterSourceUUID,106.0
1967-01-22,,,Unknown,,,,2000-04-04,"250.0,150.0",Cancelled,1142,"Horner, John J. And Virginia",1964-03-25,,,,Unspecified,68.8,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1290,NDwr_S1291",NDSWC_Allocation All,,"NDwr_WS2,NDwr_WS77",Bad WaterSourceUUID,160.0
1967-01-22,,,Unknown,,,,2000-04-04,200.0,Cancelled,1142A,"Horner, J. & V. And Humann, L. & R.",1964-03-25,,,,Unspecified,51.2,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1291,NDwr_S7781",NDSWC_Allocation All,,"NDwr_WS2,NDwr_WS77",Bad WaterSourceUUID,161.0
,,,Unknown,,,,,300.0,Void,1167,S & S Construction Co.,1964-05-20,,,,Unspecified,8.72,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10766,NDwr_S10765,NDwr_S10764",NDSWC_Allocation All,,"NDwr_WS567,NDwr_WS569,NDwr_WS568",Bad WaterSourceUUID,190.0
1964-03-24,,,Unknown,,,,,0.0,Perfected,1262,U.S. Fish And Wildlife Service,1964-12-28,,,,Unspecified,1130.0,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1509,NDwr_S1510",NDSWC_Allocation All,,"NDwr_WS87,NDwr_WS86",Bad WaterSourceUUID,299.0
1966-02-16,,,Unknown,,,,,"4488.0,224.0",Perfected,1344,"Perhus, Howard",1966-01-25,,30-Jun,1-Mar,Unspecified,"82.0,13.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1640,NDwr_S1641",NDSWC_Allocation All,,"NDwr_WS18,NDwr_WS93",Bad WaterSourceUUID,396.0
1966-04-18,,,Unknown,,,,,1400.0,Perfected,1356,"Perhus, James",1966-03-09,,30-Jun,1-Mar,Unspecified,"32.0,42.5,18.9,21.1,22.5",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1659,NDwr_S1661, NDwr_S10780,NDwr_S1660,NDwr_S1663, NDwr_S10779,NDwr_S1662",NDSWC_Allocation All,,"NDwr_WS2,NDwr_WS18",Bad WaterSourceUUID,409.0
1968-07-13,,,Unknown,,,,,225.0,Perfected,1548,Leonard Golf Club,1968-05-13,,,,Unspecified,"36.0,14.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1897,NDwr_S1898",NDSWC_Allocation All,,"NDwr_WS112,NDwr_WS2",Bad WaterSourceUUID,601.0
1968-07-17,,,Unknown,,,,,"0.0,860.0,215.0",Perfected,1563,Grand Forks-Traill Water District,1968-06-25,,,,Unspecified,"112.0,0.0",Rural Water,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1925, NDwr_S2333,NDwr_S1928, NDwr_S6246,NDwr_S1933, NDwr_S7341,NDwr_S1934, NDwr_S4655,NDwr_S1930, NDwr_S5513,NDwr_S1922,NDwr_S1927, NDwr_S2332,NDwr_S1932,NDwr_S1918, NDwr_S2334,NDwr_S1920,NDwr_S1924,NDwr_S1921,NDwr_S1919,NDwr_S1929, NDwr_S5511,NDwr_S1923, NDwr_S3651,NDwr_S1931, NDwr_S5512,NDwr_S1926",NDSWC_Allocation All,,"NDwr_WS115,NDwr_WS1",Bad WaterSourceUUID,616.0
