index,SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
0,OKwr_S1,,,,Unspecified,Texas,4326,,,,,36.57472754,-101.89633959999999,,,POD,Unspecified,WaDEOK_S1,,Unspecified,OK,
1,OKwr_S2,,,,Unspecified,Texas,4326,,,,,36.51633845,-101.5751115,,,POD,Unspecified,WaDEOK_S2,,Unspecified,OK,
2,OKwr_S3,,,,Unspecified,Tillman,4326,,,,,34.58284923,-99.05250259,,,POD,Unspecified,WaDEOK_S3,,Unspecified,OK,
3,OKwr_S4,,,,Unspecified,Tillman,4326,,,,,34.5901155,-99.0503085,,,POD,Unspecified,WaDEOK_S4,,Unspecified,OK,
4,OKwr_S5,,,,Unspecified,Tillman,4326,,,,,34.5864885,-99.0503085,,,POD,Unspecified,WaDEOK_S5,,Unspecified,OK,
5,OKwr_S6,,,,Unspecified,Tillman,4326,,,,,34.581030299999995,-99.05249595,,,POD,Unspecified,WaDEOK_S6,,Unspecified,OK,
6,OKwr_S7,,,,Unspecified,Tillman,4326,,,,,34.5810465,-99.04808882,,,POD,Unspecified,WaDEOK_S7,,Unspecified,OK,
7,OKwr_S8,,,,Unspecified,Tillman,4326,,,,,34.58105287,-99.04588817,,,POD,Unspecified,WaDEOK_S8,,Unspecified,OK,
8,OKwr_S9,,,,Unspecified,Tillman,4326,,,,,34.58286575,-99.04591789,,,POD,Unspecified,WaDEOK_S9,,Unspecified,OK,
9,OKwr_S10,,,,Unspecified,Tillman,4326,,,,,34.58649162,-99.04591975,,,POD,Unspecified,WaDEOK_S10,,Unspecified,OK,
10,OKwr_S11,,,,Unspecified,Tillman,4326,,,,,34.5901155,-99.0459185,,,POD,Unspecified,WaDEOK_S11,,Unspecified,OK,
11,OKwr_S12,,,,Unspecified,Tillman,4326,,,,,34.591922499999995,-99.0459185,,,POD,Unspecified,WaDEOK_S12,,Unspecified,OK,
12,OKwr_S13,,,,Unspecified,Tillman,4326,,,,,34.5846685,-99.0503085,,,POD,Unspecified,WaDEOK_S13,,Unspecified,OK,
13,OKwr_S14,,,,Unspecified,Texas,4326,,,,,36.58009475,-101.88958509999999,,,POD,Unspecified,WaDEOK_S14,,Unspecified,OK,
14,OKwr_S15,,,,Unspecified,Texas,4326,,,,,36.58730816,-101.90533994,,,POD,Unspecified,WaDEOK_S15,,Unspecified,OK,
15,OKwr_S16,,,,Unspecified,Texas,4326,,,,,36.5819027,-101.89633925,,,POD,Unspecified,WaDEOK_S16,,Unspecified,OK,
16,OKwr_S17,,,,Unspecified,Texas,4326,,,,,36.57469301,-101.89183987,,,POD,Unspecified,WaDEOK_S17,,Unspecified,OK,
17,OKwr_S18,,,,Unspecified,Texas,4326,,,,,36.50745688,-101.98847395,,,POD,Unspecified,WaDEOK_S18,,Unspecified,OK,
18,OKwr_S19,,,,Unspecified,Texas,4326,,,,,36.50203674,-101.99532726,,,POD,Unspecified,WaDEOK_S19,,Unspecified,OK,
19,OKwr_S20,,,,Unspecified,Texas,4326,,,,,36.5056505,-101.99072199999999,,,POD,Unspecified,WaDEOK_S20,,Unspecified,OK,
20,OKwr_S21,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.506103499999995,-102.48943349999999,,,POD,Unspecified,WaDEOK_S21,,Unspecified,OK,
21,OKwr_S22,,,,Unspecified,Texas,4326,,,,,36.5799985,-101.7031505,,,POD,Unspecified,WaDEOK_S22,,Unspecified,OK,
22,OKwr_S23,,,,Unspecified,Texas,4326,,,,,36.58361454,-101.69641113,,,POD,Unspecified,WaDEOK_S23,,Unspecified,OK,
23,OKwr_S24,,OKwr_WS92,,Unspecified,Comanche,4326,,,,11130202.0,34.51813905,-98.3708062,,,POD,Unspecified,WaDEOK_S24,,Unspecified,OK,
24,OKwr_S25,,,,Unspecified,Texas,4326,,,,,36.5449475,-101.08551325,,,POD,Unspecified,WaDEOK_S25,,Unspecified,OK,
25,OKwr_S26,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.51480058,-102.06705057,,,POD,Unspecified,WaDEOK_S26,,Unspecified,OK,
26,OKwr_S27,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.5129573,-102.06705475,,,POD,Unspecified,WaDEOK_S27,,Unspecified,OK,
27,OKwr_S28,,OKwr_WS74,,Unspecified,Garvin,4326,,,,11130303.0,34.56404422,-97.41730169,,,POD,Unspecified,WaDEOK_S28,,Unspecified,OK,
28,OKwr_S29,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.52244004,-102.48015359,,,POD,Unspecified,WaDEOK_S29,,Unspecified,OK,
29,OKwr_S30,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.52422473,-102.47121099,,,POD,Unspecified,WaDEOK_S30,,Unspecified,OK,
30,OKwr_S31,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.51475921,-101.69854757,,,POD,Unspecified,WaDEOK_S31,,Unspecified,OK,
31,OKwr_S32,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.529599,-102.60170161,,,POD,Unspecified,WaDEOK_S32,,Unspecified,OK,
32,OKwr_S33,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.52411134,-102.5927006,,,POD,Unspecified,WaDEOK_S33,,Unspecified,OK,
33,OKwr_S34,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.56744904,-102.10294251,,,POD,Unspecified,WaDEOK_S34,,Unspecified,OK,
34,OKwr_S35,,OKwr_WS99,,Unspecified,Cimarron,4326,,,,11100103.0,36.53516229,-102.9292125,,,POD,Unspecified,WaDEOK_S35,,Unspecified,OK,
35,OKwr_S36,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100303.0,36.52158557,-101.49188361,,,POD,Unspecified,WaDEOK_S36,,Unspecified,OK,
36,OKwr_S37,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100303.0,36.51796938,-101.48738826,,,POD,Unspecified,WaDEOK_S37,,Unspecified,OK,
37,OKwr_S38,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100303.0,36.5106765,-101.48519399999999,,,POD,Unspecified,WaDEOK_S38,,Unspecified,OK,
38,OKwr_S39,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100303.0,36.50886954,-101.48744238,,,POD,Unspecified,WaDEOK_S39,,Unspecified,OK,
39,OKwr_S40,,,,Unspecified,Cimarron,4326,,,,,36.529426,-102.12777949,,,POD,Unspecified,WaDEOK_S40,,Unspecified,OK,
40,OKwr_S41,,,,Unspecified,Cimarron,4326,,,,,36.55837675,-102.12543366,,,POD,Unspecified,WaDEOK_S41,,Unspecified,OK,
41,OKwr_S42,,,,Unspecified,Cimarron,4326,,,,,36.51857107,-102.12103596,,,POD,Unspecified,WaDEOK_S42,,Unspecified,OK,
42,OKwr_S43,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100104.0,36.505456,-101.31442275,,,POD,Unspecified,WaDEOK_S43,,Unspecified,OK,
43,OKwr_S44,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100104.0,36.501843,-101.31215652,,,POD,Unspecified,WaDEOK_S44,,Unspecified,OK,
44,OKwr_S45,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.57746246,-102.19821153,,,POD,Unspecified,WaDEOK_S45,,Unspecified,OK,
45,OKwr_S46,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.57837728,-102.21059375,,,POD,Unspecified,WaDEOK_S46,,Unspecified,OK,
46,OKwr_S47,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.50404113,-101.86730022,,,POD,Unspecified,WaDEOK_S47,,Unspecified,OK,
47,OKwr_S48,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.505812899999995,-101.85605550000001,,,POD,Unspecified,WaDEOK_S48,,Unspecified,OK,
48,OKwr_S49,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.50401113,-101.85830722,,,POD,Unspecified,WaDEOK_S49,,Unspecified,OK,
49,OKwr_S50,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.5058125,-101.858308,,,POD,Unspecified,WaDEOK_S50,,Unspecified,OK,
50,OKwr_S51,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.50400778,-101.85605772,,,POD,Unspecified,WaDEOK_S51,,Unspecified,OK,
51,OKwr_S52,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.56043732,-102.58805949,,,POD,Unspecified,WaDEOK_S52,,Unspecified,OK,
52,OKwr_S53,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.53244171,-102.8743807,,,POD,Unspecified,WaDEOK_S53,,Unspecified,OK,
53,OKwr_S54,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.5715195,-102.741027,,,POD,Unspecified,WaDEOK_S54,,Unspecified,OK,
54,OKwr_S55,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.53475547,-102.0311355,,,POD,Unspecified,WaDEOK_S55,,Unspecified,OK,
55,OKwr_S56,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.50429691,-102.51610132,,,POD,Unspecified,WaDEOK_S56,,Unspecified,OK,
56,OKwr_S57,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.50436012,-102.50725607,,,POD,Unspecified,WaDEOK_S57,,Unspecified,OK,
57,OKwr_S58,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.52976558,-102.69592543,,,POD,Unspecified,WaDEOK_S58,,Unspecified,OK,
58,OKwr_S59,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.54603813,-101.25067336,,,POD,Unspecified,WaDEOK_S59,,Unspecified,OK,
59,OKwr_S60,,OKwr_WS74,,Unspecified,Garvin,4326,,,,11130303.0,34.55502125,-97.43259,,,POD,Unspecified,WaDEOK_S60,,Unspecified,OK,
60,OKwr_S61,,OKwr_WS53,,Unspecified,Pontotoc,4326,,,,11140102.0,34.5629108,-96.67082342,,,POD,Unspecified,WaDEOK_S61,,Unspecified,OK,
61,OKwr_S62,,OKwr_WS53,,Unspecified,Pontotoc,4326,,,,11140102.0,34.591133299999996,-96.68068894,,,POD,Unspecified,WaDEOK_S62,,Unspecified,OK,
62,OKwr_S63,,OKwr_WS53,,Unspecified,Pontotoc,4326,,,,11140102.0,34.58023166,-96.68505068,,,POD,Unspecified,WaDEOK_S63,,Unspecified,OK,
63,OKwr_S64,,OKwr_WS53,,Unspecified,Pontotoc,4326,,,,11140102.0,34.57930113,-96.66868492,,,POD,Unspecified,WaDEOK_S64,,Unspecified,OK,
64,OKwr_S65,,OKwr_WS53,,Unspecified,Pontotoc,4326,,,,11140102.0,34.57201788,-96.67081915,,,POD,Unspecified,WaDEOK_S65,,Unspecified,OK,
