SiteUUID,SiteNativeID,SiteName,USGSSiteID,SiteTypeCV,Longitude,Latitude,SitePoint,SiteNativeURL,Geometry,CoordinateMethodCV,CoordinateAccuracy,GNISCodeCV,EPSGCodeCV,NHDNetworkStatusCV,NHDProductCV,NHDUpdateDate,NHDReachCode,NHDMeasureNumber,StateCV
OK_561,561,Not Provided,,Groundwater,-101.89633959999999,36.57472754,,,,Unspecified,,,EPSG:4326,,,,,,
OK_752,752,Not Provided,,Groundwater,-101.5751115,36.51633845,,,,Unspecified,,,EPSG:4326,,,,,,
OK_944,944,Not Provided,,Groundwater,-99.05250259,34.58284923,,,,Unspecified,,,EPSG:4326,,,,,,
OK_954,954,Not Provided,,Groundwater,-99.0503085,34.5901155,,,,Unspecified,,,EPSG:4326,,,,,,
OK_945,945,Not Provided,,Groundwater,-99.0503085,34.5864885,,,,Unspecified,,,EPSG:4326,,,,,,
OK_953,953,Not Provided,,Groundwater,-99.05249595,34.581030299999995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_946,946,Not Provided,,Groundwater,-99.04808882,34.5810465,,,,Unspecified,,,EPSG:4326,,,,,,
OK_952,952,Not Provided,,Groundwater,-99.04588817,34.58105287,,,,Unspecified,,,EPSG:4326,,,,,,
OK_947,947,Not Provided,,Groundwater,-99.04591789,34.58286575,,,,Unspecified,,,EPSG:4326,,,,,,
OK_951,951,Not Provided,,Groundwater,-99.04591975,34.58649162,,,,Unspecified,,,EPSG:4326,,,,,,
OK_948,948,Not Provided,,Groundwater,-99.0459185,34.5901155,,,,Unspecified,,,EPSG:4326,,,,,,
OK_950,950,Not Provided,,Groundwater,-99.0459185,34.591922499999995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_949,949,Not Provided,,Groundwater,-99.0503085,34.5846685,,,,Unspecified,,,EPSG:4326,,,,,,
OK_564,564,Not Provided,,Groundwater,-101.88958509999999,36.58009475,,,,Unspecified,,,EPSG:4326,,,,,,
OK_558,558,Not Provided,,Groundwater,-101.90533994,36.58730816,,,,Unspecified,,,EPSG:4326,,,,,,
OK_563,563,Not Provided,,Groundwater,-101.89633925,36.5819027,,,,Unspecified,,,EPSG:4326,,,,,,
OK_562,562,Not Provided,,Groundwater,-101.89183987,36.57469301,,,,Unspecified,,,EPSG:4326,,,,,,
OK_544,544,Not Provided,,Groundwater,-101.98847395,36.50745688,,,,Unspecified,,,EPSG:4326,,,,,,
OK_542,542,Not Provided,,Groundwater,-101.99532726,36.50203674,,,,Unspecified,,,EPSG:4326,,,,,,
OK_543,543,Not Provided,,Groundwater,-101.99072199999999,36.5056505,,,,Unspecified,,,EPSG:4326,,,,,,
OK_266,266,Not Provided,,Groundwater,-102.48943349999999,36.506103499999995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_685,685,Not Provided,,Groundwater,-101.7031505,36.5799985,,,,Unspecified,,,EPSG:4326,,,,,,
OK_686,686,Not Provided,,Groundwater,-101.69641113,36.58361454,,,,Unspecified,,,EPSG:4326,,,,,,
OK_624,624,Not Provided,,Groundwater,-98.3708062,34.51813905,,,,Unspecified,,,EPSG:4326,,,,,,
OK_924,924,Not Provided,,Groundwater,-101.08551325,36.5449475,,,,Unspecified,,,EPSG:4326,,,,,,
OK_484,484,Not Provided,,Groundwater,-102.06705057,36.51480058,,,,Unspecified,,,EPSG:4326,,,,,,
OK_485,485,Not Provided,,Groundwater,-102.06705475,36.5129573,,,,Unspecified,,,EPSG:4326,,,,,,
OK_119,119,Not Provided,,Groundwater,-97.41730169,34.56404422,,,,Unspecified,,,EPSG:4326,,,,,,
OK_257,257,Not Provided,,Groundwater,-102.48015359,36.52244004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_258,258,Not Provided,,Groundwater,-102.47121099,36.52422473,,,,Unspecified,,,EPSG:4326,,,,,,
OK_720,720,Not Provided,,Groundwater,-101.69854757,36.51475921,,,,Unspecified,,,EPSG:4326,,,,,,
OK_218,218,Not Provided,,Groundwater,-102.60170161,36.529599,,,,Unspecified,,,EPSG:4326,,,,,,
OK_219,219,Not Provided,,Groundwater,-102.5927006,36.52411134,,,,Unspecified,,,EPSG:4326,,,,,,
OK_440,440,Not Provided,,Groundwater,-102.10294251,36.56744904,,,,Unspecified,,,EPSG:4326,,,,,,
OK_11,11,Not Provided,,Groundwater,-102.9292125,36.53516229,,,,Unspecified,,,EPSG:4326,,,,,,
OK_781,781,Not Provided,,Groundwater,-101.49188361,36.52158557,,,,Unspecified,,,EPSG:4326,,,,,,
OK_782,782,Not Provided,,Groundwater,-101.48738826,36.51796938,,,,Unspecified,,,EPSG:4326,,,,,,
OK_785,785,Not Provided,,Groundwater,-101.48519399999999,36.5106765,,,,Unspecified,,,EPSG:4326,,,,,,
OK_786,786,Not Provided,,Groundwater,-101.48744238,36.50886954,,,,Unspecified,,,EPSG:4326,,,,,,
OK_480,480,Not Provided,,Groundwater,-102.12777949,36.529426,,,,Unspecified,,,EPSG:4326,,,,,,
OK_453,453,Not Provided,,Groundwater,-102.12543366,36.55837675,,,,Unspecified,,,EPSG:4326,,,,,,
OK_479,479,Not Provided,,Groundwater,-102.12103596,36.51857107,,,,Unspecified,,,EPSG:4326,,,,,,
OK_848,848,Not Provided,,Groundwater,-101.31442275,36.505456,,,,Unspecified,,,EPSG:4326,,,,,,
OK_854,854,Not Provided,,Groundwater,-101.31215652,36.501843,,,,Unspecified,,,EPSG:4326,,,,,,
OK_386,386,Not Provided,,Groundwater,-102.19821153,36.57746246,,,,Unspecified,,,EPSG:4326,,,,,,
OK_387,387,Not Provided,,Groundwater,-102.21059375,36.57837728,,,,Unspecified,,,EPSG:4326,,,,,,
OK_588,588,Not Provided,,Groundwater,-101.86730022,36.50404113,,,,Unspecified,,,EPSG:4326,,,,,,
OK_589,589,Not Provided,,Groundwater,-101.85605550000001,36.505812899999995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_590,590,Not Provided,,Groundwater,-101.85830722,36.50401113,,,,Unspecified,,,EPSG:4326,,,,,,
OK_592,592,Not Provided,,Groundwater,-101.858308,36.5058125,,,,Unspecified,,,EPSG:4326,,,,,,
