MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,AllocationAmount,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationLegalStatusCV,AllocationMaximum,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,PopulationServed,PowerType,PrimaryUseCategory,AllocationSDWISIdentifierCV,WaterAllocationNativeURL,ReasonRemoved,index
TCEQ_Water Rights,TCEQ,"TX_1464,TX_1395,TX_1389,TX_1465,TX_1319,TX_1394,TX_965,TX_1393,TX_1475,TX_1463,TX_1392,TX_1399,TX_1473,TX_1387,TX_1472,TX_1457,TX_1397,TX_1323,TX_966,TX_1458,TX_1318,TX_1386,TX_1320,TX_967,TX_1474,TX_1455,TX_1322,TX_1462,TX_1321,TX_1459,TX_1466,TX_1391,TX_1469,TX_1317,TX_1390,TX_1388,TX_1471,TX_1398,TX_1467,TX_1461,TX_1468,TX_1460,TX_968,TX_1470,TX_1396,TX_1456",TCEQ_Allocation All,TX_1,,,,,,,,,,,,C3718,OCCIDENTAL PERMIAN LTD.,06/24/2020,,,,MINING,,,,06/16/20,,,,,,,,Irrigation,,,Bad SiteUUID,392.0
TCEQ_Water Rights,TCEQ,"TX_1604,TX_1613,TX_1616,TX_1600,TX_1609,TX_1611,TX_1670,TX_1610,TX_1606,TX_1671,TX_1612,TX_1673,TX_1602,TX_1605,TX_1607,TX_1677,TX_1599,TX_1601,TX_1614,TX_1672,TX_1676,TX_1603,TX_1674,TX_1675,TX_1608,TX_1615",TCEQ_Allocation All,TX_1,,,,,,,,,,,,P5858,TEXAS MUNICIPAL POWER AGENCY,06/24/2020,,,,"OTHER,RECREATION",,,,06/16/20,,,,,,,,Irrigation,,,Bad SiteUUID,613.0
TCEQ_Water Rights,TCEQ,"TX_2079,TX_2819,TX_2075,TX_2083,TX_2072,TX_2076,TX_2730,TX_2828,TX_2825,TX_2064,TX_2826,TX_2630,TX_2077,TX_2435,TX_2436,TX_2433,TX_2629,TX_2728,TX_2073,TX_2080,TX_2822,TX_2827,TX_2074,TX_2081,TX_2820,TX_2731,TX_2821,TX_2729,TX_2824,TX_2078,TX_2818,TX_2082,TX_2823,TX_2434",TCEQ_Allocation All,TX_1,,,,,,,,,,,,C2276,"DOUBLE SPRINGS PARTNERSHIP, LTD.",06/24/2020,,,,IRRIGATION,,,,06/16/20,,,,,,,,Irrigation,,,Bad SiteUUID,779.0
TCEQ_Water Rights,TCEQ,"TX_7602,TX_8122,TX_7608,TX_7832,TX_8124,TX_7828,TX_7831,TX_10560,TX_7611,TX_8126,TX_7603,TX_7612,TX_8125,TX_8129,TX_7604,TX_8132,TX_8131,TX_7605,TX_7829,TX_7606,TX_13036,TX_7834,TX_8062,TX_10279,TX_8121,TX_8120,TX_8061,TX_7610,TX_7607,TX_8128,TX_7836,TX_7833,TX_7837,TX_8130,TX_7830,TX_7609,TX_8127,TX_10559,TX_7835,TX_7613,TX_8123",TCEQ_Allocation All,TX_1,,,,,,,,,,,,C5082,"BEENE & EUBANKS, L.P.",06/24/2020,,,,IRRIGATION,,,,06/16/20,,,,,,,,Irrigation,,,Bad SiteUUID,3151.0
TCEQ_Water Rights,TCEQ,"TX_11390,TX_7745,TX_11393,TX_9169,TX_10186,TX_9168,TX_7746,TX_8676,TX_9167,TX_9161,TX_9162,TX_11392,TX_7747,TX_9170,TX_9163,TX_10185,TX_9166,TX_9165,TX_11387,TX_9164,TX_10699,TX_11388,TX_11391,TX_10187,TX_11389",TCEQ_Allocation All,TX_1,,,,,,,,,,,,C2002,"CITY OF KERRVILLE,COMANCHE TRACE RANCH AND GOLF CLUB",06/24/2020,,,,IRRIGATION,,,,06/16/20,,,,,,,,Irrigation,,,Bad SiteUUID,3217.0
TCEQ_Water Rights,TCEQ,"TX_12994,TX_10034,TX_10032,TX_12356,TX_9561,TX_9559,TX_7779,TX_7783,TX_7782,TX_10037,TX_7774,TX_7772,TX_9562,TX_9563,TX_9558,TX_9560,TX_10033,TX_7777,TX_7776,TX_7773,TX_7780,TX_9564,TX_13119,TX_9557,TX_7775,TX_7771,TX_7778,TX_7781",TCEQ_Allocation All,TX_1,,,,,,,,,,,,P4186,"GCC ASSET MANAGEMENT, INC.",06/24/2020,,,,"IRRIGATION,RECREATION",,,,06/16/20,,,,,,,,Irrigation,,,Bad SiteUUID,3232.0
TCEQ_Water Rights,TCEQ,"TX_12646,TX_12663,TX_13212,TX_13227,TX_8033,TX_13213,TX_13502,TX_12088,TX_8049,TX_12661,TX_13019,TX_7808,TX_8030,TX_8051,TX_12852,TX_12856,TX_13364,TX_12288,TX_12652,TX_13383,TX_12284,TX_7803,TX_13505,TX_12649,TX_7807,TX_13014,TX_12285,TX_12484,TX_8036,TX_12297,TX_8026,TX_7800,TX_13021,TX_12091,TX_12282,TX_11508,TX_8039,TX_11913,TX_13017,TX_13217,TX_12299,TX_7795,TX_8041,TX_13220,TX_7797,TX_12483,TX_12660,TX_8047,TX_12279,TX_8045,TX_12647,TX_13506,TX_13503,TX_13219,TX_13224,TX_12086,TX_11924,TX_12847,TX_13015,TX_12643,TX_12291,TX_13365,TX_13500,TX_11509,TX_7786,TX_12659,TX_11926,TX_8031,TX_7790,TX_8025,TX_13013,TX_13210,TX_12641,TX_11916,TX_11925,TX_12656,TX_13218,TX_13499,TX_11510,TX_11917,TX_7805,TX_7796,TX_12654,TX_12087,TX_13493,TX_7806,TX_12281,TX_12294,TX_13497,TX_13216,TX_13386,TX_12300,TX_12648,TX_12658,TX_12858,TX_7801,TX_8043,TX_11922,TX_8028,TX_12642,TX_8032,TX_13366,TX_8048,TX_13020,TX_8027,TX_11929,TX_11920,TX_13361,TX_11921,TX_12085,TX_13209,TX_13498,TX_8044,TX_12854,TX_13214,TX_12287,TX_11928,TX_13016,TX_12083,TX_13384,TX_12089,TX_7788,TX_12298,TX_11910,TX_13494,TX_12278,TX_7789,TX_13211,TX_12657,TX_7792,TX_12855,TX_12276,TX_12482,TX_13490,TX_13023,TX_12301,TX_7798,TX_13501,TX_13226,TX_12655,TX_12084,TX_11918,TX_13495,TX_12853,TX_7793,TX_11914,TX_8038,TX_12662,TX_13215,TX_13022,TX_11915,TX_13025,TX_13504,TX_13492,TX_7794,TX_12846,TX_12280,TX_12850,TX_11911,TX_13024,TX_7791,TX_13221,TX_13367,TX_11919,TX_12090,TX_12274,TX_8042,TX_12277,TX_12650,TX_12664,TX_12653,TX_11927,TX_12292,TX_8029,TX_11507,TX_12286,TX_12293,TX_13223,TX_11923,TX_13018,TX_7799,TX_8024,TX_7787,TX_7802,TX_8050,TX_13363,TX_12290,TX_13385,TX_8034,TX_8023,TX_12849,TX_13208,TX_12644,TX_12283,TX_12295,TX_13496,TX_8046,TX_12289,TX_12296,TX_12485,TX_8037,TX_11912,TX_12645,TX_12848,TX_8035,TX_12851,TX_13225,TX_12275,TX_12651,TX_13491,TX_7804,TX_12857,TX_13222,TX_13362,TX_8040",TCEQ_Allocation All,TX_1,,,,,,,,,,,,P5851,BRAZOS RIVER AUTHORITY,06/24/2020,,,,MUNICIPAL,,,,06/16/20,,,,,,,,Irrigation,,,Bad SiteUUID,3234.0
TCEQ_Water Rights,TCEQ,"TX_13989,TX_13988,TX_8338,TX_13993,TX_13828,TX_13990,TX_13992,TX_13831,TX_13832,TX_13987,TX_13996,TX_13991,TX_12844,TX_8337,TX_13997,TX_13833,TX_13830,TX_13360,TX_13829,TX_13359,TX_12822,TX_13994,TX_13358,TX_13995",TCEQ_Allocation All,TX_1,,,,,,,,,,,,C2410,NORTH TEXAS MUNICIPAL WATER DISTRICT,06/24/2020,,,,"MUNICIPAL/DOMESTIC AND LIVESTOCK,INDUSTRIAL,OTHER,AGRICULTURE, INDUSTRIAL - POWER GENERATION,WETLANDS",,,,06/16/20,,,,,,,,Irrigation,,,Bad SiteUUID,3449.0
TCEQ_Water Rights,TCEQ,"TX_8363,TX_10335,TX_8836,TX_8837,TX_9851,TX_10327,TX_9853,TX_10333,TX_9856,TX_8366,TX_9855,TX_10338,TX_9850,TX_8835,TX_10331,TX_10330,TX_9859,TX_10339,TX_8364,TX_9857,TX_8838,TX_10328,TX_10329,TX_9852,TX_8365,TX_10334,TX_10336,TX_9854,TX_10337,TX_9858,TX_10332",TCEQ_Allocation All,TX_1,,,,,,,,,,,,P12810,"DAISY FARMS, LLC",06/24/2020,,,,"INDUSTRIAL,IRRIGATION,STORAGE,IRRIGATION, STOCKRAISING,RECREATION",,,,06/16/20,,,,,,,,Irrigation,,,Bad SiteUUID,3456.0
TCEQ_Water Rights,TCEQ,"TX_14064,TX_11563,TX_11564,TX_11570,TX_13253,TX_12901,TX_11567,TX_13257,TX_12902,TX_11571,TX_12906,TX_13256,TX_11568,TX_13254,TX_13251,TX_11565,TX_13255,TX_13249,TX_13258,TX_11569,TX_11566,TX_11573,TX_13248,TX_13259,TX_11572,TX_12907,TX_13910,TX_11574,TX_12905,TX_13250,TX_12904,TX_13252,TX_12903",TCEQ_Allocation All,TX_1,,,,,,,,,,,,P13129,SAN ANTONIO RIVER AUTHORITY,06/24/2020,,,,Unspecified,,,,06/16/20,,,,,,,,Irrigation,,,Bad SiteUUID,4588.0
