AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,Geometry,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,Unnamed: 11,MethodUUID,NAICSCodeCV,OrganizationUUID,PopulationServed,PowerGeneratedGWh,PowerType,Unnamed: 18,Unnamed: 19,ReportingUnitName,ReportingUnitNativeID,ReportingUnitTypeCV,ReportYearCV,Unnamed: 24,TimeframeEnd,TimeframeStart,USGSCategoryCV,UT_VariableCV,UT_VariableSpecificCV,WaterSourceID,inputWaterSourceTypeCV
,80061.753287,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Beaver,49001,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,238427.649653,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Box Elder,49003,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,112529.510081,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Cache,49005,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,27021.922929,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Carbon,49007,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,20364.506196,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Daggett,49009,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,39236.478065,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Davis,49011,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,151959.002612,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Utah,49049,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,28456.377748,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Wasatch,49051,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,37478.379972,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Washington,49053,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,33113.407253,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Wayne,49055,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,61156.212149,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Weber,49057,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,20480.370026,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,San Juan,49037,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,146011.036945,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,SanPete,49039,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,105557.393154,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Sevier,49041,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,48279.445107,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Summit,49043,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,43383.41351,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Tooele,49045,County,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
