WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
UT_1,1,Underground Water Well,Groundwater/all,Fresh,,
UT_2,2,Provo River,Surface Water,Fresh,,
UT_3,3,Utah Lake and Jordan River,unknown,Fresh,,
UT_4,4,Indian Canyon Wash,Surface Water,Fresh,,
UT_5,5,Thanes Canyon Creek,Surface Water,Fresh,,
UT_6,6,Cavalier Spring,Surface Water,Fresh,,
UT_7,7,Little Cottonwood Creek,Surface Water,Fresh,,
UT_8,8,Smith - Robinson Slough,Surface Water,Fresh,,
UT_9,9,Ash Creek,Surface Water,Fresh,,
UT_10,10,Sanpitch River,Surface Water,Fresh,,
UT_11,11,Canal Creek,Surface Water,Fresh,,
UT_12,12,Henrie Slough,Surface Water,Fresh,,
UT_13,13,Jordan River,Surface Water,Fresh,,
UT_14,14,Old Field Spring,Surface Water,Fresh,,
UT_15,15,"Castle, Minnie or Little Creek",Surface Water,Fresh,,
UT_16,16,Rattlesnake Spring,Groundwater/all,Fresh,,
UT_17,17,William Smith Spring,Surface Water,Fresh,,
UT_18,18,Coyote Creek,Surface Water,Fresh,,
UT_19,19,Spring Area,unknown,Fresh,,
UT_20,20,Spring Creek (Roundy Ditch),Surface Water,Fresh,,
UT_21,21,Richard Brown Spring,groundwater/spring,Fresh,,
UT_22,22,Tommy Creek,Surface Water,Fresh,,
UT_23,23,Sevier River,Surface Water,Fresh,,
UT_24,24,Pole Canyon Creek,Surface Water,Fresh,,
UT_25,25,Cottonwood Creek,Surface Water,Fresh,,
UT_26,26,Spanish Stream,Surface Water,Fresh,,
UT_27,27,South Fork Sevier River,Surface Water,Fresh,,
UT_28,28,Wootton Slough,Surface Water,Fresh,,
UT_29,29,Unnamed Surface Drain,Surface Water,Fresh,,
UT_30,30,San Pitch River,Surface Water,Fresh,,
UT_31,31,Underground Water Wells (7),Groundwater/all,Fresh,,
UT_32,32,Wood`s Hollow Spring Area,Surface Water,Fresh,,
UT_33,33,Deer Spring,Surface Water,Fresh,,
UT_34,34,Spring Creek,Surface Water,Fresh,,
UT_35,35,Isom Spring #3,Surface Water,Fresh,,
UT_36,36,Pack Creek,Surface Water,Fresh,,
UT_37,37,Henrieville Creek,Surface Water,Fresh,,
UT_38,38,Smith-Robinson Slough,Surface Water,Fresh,,
UT_39,39,Jump-up Springs,Surface Water,Fresh,,
UT_40,40,South Eden Creek,Surface Water,Fresh,,
UT_41,41,Bear Lake,Surface Water,Fresh,,
UT_42,42,Red Butte Creek and Spring,Surface Water,Fresh,,
UT_43,43,Round Valley Creek,Surface Water,Fresh,,
UT_44,44,"Maple, Pony, Steele Sps. & Provo Rv.",Surface Water,Fresh,,
UT_45,45,Log Cabin,Surface Water,Fresh,,
UT_46,46,Lydia`s Canyon Stream and Spring,Surface Water,Fresh,,
UT_47,47,Unnamed Spring,groundwater/spring,Fresh,,
UT_48,48,Underground Water Drain,Groundwater/all,Fresh,,
UT_49,49,James Newman Spring,Surface Water,Fresh,,
UT_50,50,East Canyon Creek,Surface Water,Fresh,,
UT_51,51,North Creek,Surface Water,Fresh,,
UT_52,52,Lake Creek,Surface Water,Fresh,,
UT_53,53,Government Spring (developed),Surface Water,Fresh,,
UT_54,54,Weber River,Surface Water,Fresh,,
UT_55,55,Fish Creek,Surface Water,Fresh,,
UT_56,56,East Fork Sevier River,Surface Water,Fresh,,
UT_57,57,Unnamed Springs (4),groundwater/spring,Fresh,,
UT_58,58,Silver Creek,Surface Water,Fresh,,
UT_59,59,Woods Creek,Surface Water,Fresh,,
UT_60,60,Waldemar Springs,unknown,Fresh,,
UT_61,61,North Canyon Creek,Surface Water,Fresh,,
UT_62,62,Hunter`s Springs and Hunters Slough,Point of Rediversion,Fresh,,
UT_63,63,Beaver River,Surface Water,Fresh,,
UT_64,64,Provo River & Tributaries,Surface Water,Fresh,,
UT_65,65,Pine Creek,Surface Water,Fresh,,
UT_66,66,Hiatt Spring (aka Carter),Surface Water,Fresh,,
UT_67,67,Kimball Spring No. 1.,Surface Water,Fresh,,
UT_68,68,Braffits Creek,Surface Water,Fresh,,
UT_69,69,South Branch Swift Slough,Surface Water,Fresh,,
UT_70,70,Rusty Stove Spring,Surface Water,Fresh,,
UT_71,71,High Creek,Surface Water,Fresh,,
UT_72,72,Shepherd Creek and Garner Springs,Surface Water,Fresh,,
UT_73,73,Government Creek,Surface Water,Fresh,,
UT_74,74,Heiner Creek,Surface Water,Fresh,,
UT_75,75,LaVerkin Creek,Surface Water,Fresh,,
UT_76,76,Deep Creek,unknown,Fresh,,
UT_77,77,Emigration Creek,Surface Water,Fresh,,
UT_78,78,Underground Water Wells (2),Abandoned,Fresh,,
UT_79,79,Cherry Creek,Surface Water,Fresh,,
UT_80,80,Cold Water Creek,unknown,Fresh,,
UT_81,81,North Branch of South Fork Ogden River,Surface Water,Fresh,,
UT_82,82,South Branch of South Fork Ogden River,Surface Water,Fresh,,
UT_83,83,Slough Creek,Surface Water,Fresh,,
UT_84,84,Tributary to North Fork Virgin River,Surface Water,Fresh,,
UT_85,85,Creek and Springs,Groundwater/all,Fresh,,
UT_86,86,springs,Surface Water,Fresh,,
UT_87,87,Daniel`s Canyon Creek,Surface Water,Fresh,,
UT_88,88,Deadman Creek,Surface Water,Fresh,,
UT_89,89,Mammoth Creek trib. to South Fork of Sevier River,Surface Water,Fresh,,
UT_90,90,Otter Creek Reservoir,Surface Water,Fresh,,
UT_91,91,Blue Spring,Surface Water,Fresh,,
UT_92,92,Little Pinto Creek,Surface Water,Fresh,,
UT_93,93,Unnamed Springs & Jackson Reservoir,Groundwater/all,Fresh,,
UT_94,94,Mendenhall Creek,Surface Water,Fresh,,
UT_95,95,Parker Slough,Surface Water,Fresh,,
UT_96,96,Hunter Spring and Hunter`s Slough,Surface Water,Fresh,,
UT_97,97,Sheep Creek,unknown,Fresh,,
UT_98,98,Webb Hollow Creek,Surface Water,Fresh,,
UT_99,99,Underground Water Wells (3),Groundwater/all,Fresh,,
UT_100,100,Chambers Spring,Surface Water,Fresh,,
UT_101,101,Lost Creek,Surface Water,Fresh,,
UT_102,102,Utah Lake,Surface Water,Fresh,,
UT_103,103,Zeke Hollow Stream,unknown,Fresh,,
UT_104,104,Davenport Hollow,unknown,Fresh,,
UT_105,105,Buckskin Fork,unknown,Fresh,,
UT_106,106,Snake and Pine Creeks and Springs,unknown,Fresh,,
UT_107,107,"Snake Ck.,Provo R.,Ontario Drain Tun",Surface Water,Fresh,,
UT_108,108,"Provo R., Snake Cr. & Mahogany Sp.",Surface Water,Fresh,,
UT_109,109,Big Cottonwood Creek,Surface Water,Fresh,,
UT_110,110,Willow and Red Pine Creeks,Surface Water,Fresh,,
UT_111,111,Provo River (4th Class),Surface Water,Fresh,,
UT_112,112,Currant Creek and Tributaries,unknown,Fresh,,
UT_113,113,Oak and Canal Creeks,Surface Water,Fresh,,
UT_114,114,Twelve Mile Creek,Surface Water,Fresh,,
UT_115,115,Clear Creek,Surface Water,Fresh,,
UT_116,116,Cottonwood Creek (Mammoth Canal),Surface Water,Fresh,,
UT_117,117,Indian Creek,Surface Water,Fresh,,
UT_118,118,Rock Spring,Surface Water,Fresh,,
UT_119,119,Bear River,Surface Water,Fresh,,
UT_120,120,Springs,Surface Water,Fresh,,
UT_121,121,Dry Fork Ashley Creek,Surface Water,Fresh,,
UT_122,122,"Snake Creek, Provo River, Ontario Tunnel",unknown,Fresh,,
UT_123,123,Unnamed Stream,unknown,Fresh,,
UT_124,124,Meacham Creek,unknown,Fresh,,
UT_125,125,Meachm Creek,unknown,Fresh,,
UT_126,126,Unnamed Fork Home Canyon Creek,unknown,Fresh,,
UT_127,127,Wheatgrass Canyon Creek,unknown,Fresh,,
UT_128,128,Unnamed Fork Salerauts Creek,unknown,Fresh,,
UT_129,129,Unnamed Wash,Surface Water,Fresh,,
UT_130,130,Mammoth Creek,Surface Water,Fresh,,
UT_131,131,Mill Creek,unknown,Fresh,,
UT_132,132,Maple Creek (Boren Ditch),Surface Water,Fresh,,
UT_133,133,Spring,Surface Water,Fresh,,
UT_134,134,Big Spring,Surface Water,Fresh,,
UT_135,135,Underground Water Well (existing),Groundwater/all,Fresh,,
UT_136,136,Underground Water Tunnel,Groundwater/all,Fresh,,
UT_137,137,Swamp Spring,Surface Water,Fresh,,
UT_138,138,Unnamed spring,Surface Water,Fresh,,
UT_139,139,Huntsman Spring,Surface Water,Fresh,,
UT_140,140,Center Creek,Surface Water,Fresh,,
UT_141,141,Utah Lake & Jordan River,Surface Water,Fresh,,
UT_142,142,"Provo River, Big Elk & Deer Crk Res., Boulder Crk",Point of Rediversion,Fresh,,
UT_143,143,East Fork Little Bear River,Surface Water,Fresh,,
UT_144,144,Six Mile Creek,Surface Water,Fresh,,
UT_145,145,Thistle Creek (Spencer-McKean Ditch),Surface Water,Fresh,,
UT_146,146,South Fork of the Ogden River,unknown,Fresh,,
UT_147,147,Upper Maple Spring,Surface Water,Fresh,,
UT_148,148,Birch Creek,Surface Water,Fresh,,
UT_149,149,"Spring, Willow & Red Pine Creeks",Surface Water,Fresh,,
UT_150,150,Surface - Springs,Surface Water,Fresh,,
UT_151,151,"Birch Spring, Gate Spring, 2 Unnamed Springs",Surface Water,Fresh,,
UT_152,152,Cub River,unknown,Fresh,,
UT_153,153,"Jordan River, Utah Lake",Surface Water,Fresh,,
UT_154,154,Unnamed Trib. of Joe Darrah Creek,unknown,Fresh,,
UT_155,155,North Swift Spring,Surface Water,Fresh,,
UT_156,156,Stone Creek,Surface Water,Fresh,,
UT_157,157,Rice Seepage Area,Surface Water,Fresh,,
UT_158,158,Eggett Wash,Surface Water,Fresh,,
UT_159,159,Parrish Creek,Surface Water,Fresh,,
UT_160,160,Tunnel Number 2,Surface Water,Fresh,,
UT_161,161,Centerville - Deuel Creek,Surface Water,Fresh,,
UT_162,162,North Rigby Spring,Surface Water,Fresh,,
UT_163,163,Centerville-Deuel Creek,Surface Water,Fresh,,
UT_164,164,Lower Dry Hollow Creek Spring,Surface Water,Fresh,,
UT_165,165,Unnamed Slough,Surface Water,Fresh,,
UT_166,166,Hyrum Drake Spring,Surface Water,Fresh,,
UT_167,167,Double Spring,Surface Water,Fresh,,
UT_168,168,Puddle Spring,Surface Water,Fresh,,
UT_169,169,Middle Dry Hollow Creek Spring,Surface Water,Fresh,,
UT_170,170,Sanderson Creek,Surface Water,Fresh,,
UT_171,171,White Spring,Surface Water,Fresh,,
UT_172,172,Shepards Creek,Surface Water,Fresh,,
UT_173,173,Davis Creek,Surface Water,Fresh,,
UT_174,174,Rice Spring,Surface Water,Fresh,,
UT_175,175,Upper Indian Spring,unknown,Fresh,,
UT_176,176,Currant Creek,unknown,Fresh,,
UT_177,177,Clyde Creek Spring #1,unknown,Fresh,,
UT_178,178,Unnamed Tributary to Rabbit Gulch,unknown,Fresh,,
UT_179,179,Tributary of Road Hollow,unknown,Fresh,,
UT_180,180,Tabby Canyon Creek,unknown,Fresh,,
UT_181,181,First Canyon Stream,unknown,Fresh,,
UT_182,182,Layout Spring,unknown,Fresh,,
UT_183,183,Point Spring,unknown,Fresh,,
UT_184,184,Unnamed Trib. to Strawberry River,unknown,Fresh,,
UT_185,185,Mud Spring,unknown,Fresh,,
UT_186,186,Pole Spring,unknown,Fresh,,
UT_187,187,Tributary of Co-op Creek,unknown,Fresh,,
UT_188,188,Fish Pond Spring,Surface Water,Fresh,,
UT_189,189,Lower Buffalo Canyon Spring,unknown,Fresh,,
UT_190,190,Murdock Hollow,unknown,Fresh,,
UT_191,191,Strawberry River,unknown,Fresh,,
UT_192,192,Willow Creek,unknown,Fresh,,
UT_193,193,Unnamed Tributary to Sand Wash,unknown,Fresh,,
